issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-12T18:00:00Z,2026-02-13T11:00:00Z,2026-02-13 16:00,17,False,0.0009,0.0193,0.0865,0.0378,0.027,0.0116,2.99,1.6
2026-02-12T18:00:00Z,2026-02-13T12:00:00Z,2026-02-13 17:00,18,False,0.0001,0.0212,0.0995,0.0392,0.023,0.0193,2.91,2.34
2026-02-12T18:00:00Z,2026-02-13T13:00:00Z,2026-02-13 18:00,19,False,0.0008,0.0351,0.2191,0.087,0.0384,0.0317,3.84,2.31
2026-02-12T18:00:00Z,2026-02-13T14:00:00Z,2026-02-13 19:00,20,False,0.0004,0.0608,0.3615,0.1434,0.0623,0.0593,4.35,2.99
2026-02-12T18:00:00Z,2026-02-13T15:00:00Z,2026-02-13 20:00,21,False,0.0028,0.1145,0.5374,0.2197,0.1202,0.1088,5.17,3.73
2026-02-12T18:00:00Z,2026-02-13T16:00:00Z,2026-02-13 21:00,22,False,0.0074,0.2308,0.6981,0.3041,0.2162,0.2454,6.34,5.05
2026-02-12T18:00:00Z,2026-02-13T17:00:00Z,2026-02-13 22:00,23,False,0.0179,0.3456,0.8155,0.385,0.3775,0.3138,7.14,6.64
2026-02-12T18:00:00Z,2026-02-13T18:00:00Z,2026-02-13 23:00,24,False,0.0754,0.4605,0.9034,0.4907,0.4527,0.4682,7.7,8.26
2026-02-12T18:00:00Z,2026-02-13T19:00:00Z,2026-02-14 00:00,25,False,0.1448,0.5267,0.9471,0.5334,0.5287,0.5247,8.08,9.03
2026-02-12T18:00:00Z,2026-02-13T20:00:00Z,2026-02-14 01:00,26,False,0.2555,0.6312,0.9679,0.6003,0.6399,0.6226,8.61,9.61
2026-02-12T18:00:00Z,2026-02-13T21:00:00Z,2026-02-14 02:00,27,False,0.3358,0.6893,0.9883,0.6859,0.6984,0.6801,8.88,9.73
2026-02-12T18:00:00Z,2026-02-13T22:00:00Z,2026-02-14 03:00,28,False,0.3221,0.6596,0.9826,0.6715,0.6543,0.6648,8.79,9.81
2026-02-12T18:00:00Z,2026-02-13T23:00:00Z,2026-02-14 04:00,29,False,0.2228,0.6078,0.953,0.6075,0.6405,0.5751,8.51,9.4
2026-02-12T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14 05:00,30,False,0.219,0.6129,0.966,0.6084,0.6038,0.6221,8.59,8.82
2026-02-13T00:00:00Z,2026-02-13T01:00:00Z,2026-02-13 06:00,1,True,0.0,0.0161,0.0697,0.0277,0.0218,0.0103,2.87,1.94
2026-02-13T00:00:00Z,2026-02-13T02:00:00Z,2026-02-13 07:00,2,True,0.0,0.0131,0.0652,0.0248,0.0187,0.0074,2.76,1.88
2026-02-13T00:00:00Z,2026-02-13T03:00:00Z,2026-02-13 08:00,3,True,0.0019,0.0199,0.0752,0.0314,0.0256,0.0142,2.5,1.71
2026-02-13T00:00:00Z,2026-02-13T04:00:00Z,2026-02-13 09:00,4,True,0.0,0.0121,0.057,0.0197,0.0146,0.0096,2.41,1.7
2026-02-13T00:00:00Z,2026-02-13T05:00:00Z,2026-02-13 10:00,5,True,0.0025,0.0234,0.1035,0.035,0.0304,0.0163,2.84,2.25
2026-02-13T00:00:00Z,2026-02-13T06:00:00Z,2026-02-13 11:00,6,True,0.0024,0.0206,0.0754,0.0295,0.0275,0.0137,2.89,1.88
2026-02-13T00:00:00Z,2026-02-13T07:00:00Z,2026-02-13 12:00,7,True,0.0031,0.0208,0.061,0.028,0.0269,0.0146,2.9,1.35
2026-02-13T00:00:00Z,2026-02-13T08:00:00Z,2026-02-13 13:00,8,True,0.0,0.0115,0.0437,0.0186,0.0173,0.0057,2.86,1.36
2026-02-13T00:00:00Z,2026-02-13T09:00:00Z,2026-02-13 14:00,9,True,0.0,0.0172,0.0553,0.0242,0.0192,0.0151,2.67,1.75
2026-02-13T00:00:00Z,2026-02-13T10:00:00Z,2026-02-13 15:00,10,True,0.0008,0.0146,0.0664,0.0311,0.0212,0.008,2.91,1.67
2026-02-13T00:00:00Z,2026-02-13T11:00:00Z,2026-02-13 16:00,11,True,0.0004,0.0163,0.0802,0.0343,0.0225,0.0102,2.99,1.6
2026-02-13T00:00:00Z,2026-02-13T12:00:00Z,2026-02-13 17:00,12,True,0.0,0.0208,0.0999,0.039,0.0232,0.0185,2.91,2.34
2026-02-13T00:00:00Z,2026-02-13T13:00:00Z,2026-02-13 18:00,13,True,0.0066,0.0439,0.1617,0.0728,0.045,0.0429,4.05,3.31
2026-02-13T00:00:00Z,2026-02-13T14:00:00Z,2026-02-13 19:00,14,True,0.0083,0.1484,0.3832,0.1692,0.1551,0.1418,5.78,4.78
2026-02-13T00:00:00Z,2026-02-13T15:00:00Z,2026-02-13 20:00,15,True,0.0458,0.3952,0.7211,0.3947,0.3862,0.4041,7.39,6.42
2026-02-13T00:00:00Z,2026-02-13T16:00:00Z,2026-02-13 21:00,16,True,0.076,0.5061,0.9495,0.5011,0.5166,0.4956,7.92,7.6
2026-02-13T00:00:00Z,2026-02-13T17:00:00Z,2026-02-13 22:00,17,True,0.2116,0.6001,0.9709,0.5977,0.6139,0.5863,8.2,8.69
2026-02-13T00:00:00Z,2026-02-13T18:00:00Z,2026-02-13 23:00,18,True,0.3209,0.6287,0.973,0.6212,0.6326,0.6248,8.63,9.51
2026-02-13T00:00:00Z,2026-02-13T19:00:00Z,2026-02-14 00:00,19,True,0.1478,0.5447,0.9396,0.5369,0.5392,0.5502,8.08,9.03
2026-02-13T00:00:00Z,2026-02-13T20:00:00Z,2026-02-14 01:00,20,True,0.2313,0.6214,0.9798,0.5933,0.6238,0.6189,8.61,9.61
2026-02-13T00:00:00Z,2026-02-13T21:00:00Z,2026-02-14 02:00,21,True,0.3448,0.6867,0.9879,0.6846,0.6974,0.676,8.88,9.73
2026-02-13T00:00:00Z,2026-02-13T22:00:00Z,2026-02-14 03:00,22,True,0.3128,0.6571,0.985,0.67,0.652,0.6622,8.79,9.81
2026-02-13T00:00:00Z,2026-02-13T23:00:00Z,2026-02-14 04:00,23,True,0.2147,0.6258,0.9586,0.6214,0.6508,0.6009,8.51,9.4
2026-02-13T00:00:00Z,2026-02-14T00:00:00Z,2026-02-14 05:00,24,True,0.2155,0.6138,0.9667,0.6043,0.6138,0.6137,8.59,8.82
2026-02-13T00:00:00Z,2026-02-14T01:00:00Z,2026-02-14 06:00,25,True,0.1212,0.3733,0.8939,0.4614,0.3697,0.377,6.87,8.09
2026-02-13T00:00:00Z,2026-02-14T02:00:00Z,2026-02-14 07:00,26,True,0.0306,0.2413,0.7695,0.3474,0.2573,0.2254,6.05,6.89
2026-02-13T00:00:00Z,2026-02-14T03:00:00Z,2026-02-14 08:00,27,True,0.0042,0.137,0.7404,0.2504,0.1562,0.1177,5.57,6.1
2026-02-13T00:00:00Z,2026-02-14T04:00:00Z,2026-02-14 09:00,28,True,0.0035,0.1214,0.7269,0.2307,0.1028,0.14,5.04,5.84
2026-02-13T00:00:00Z,2026-02-14T05:00:00Z,2026-02-14 10:00,29,True,0.0,0.0904,0.6209,0.1895,0.0994,0.0815,4.55,5.82
2026-02-13T00:00:00Z,2026-02-14T06:00:00Z,2026-02-14 11:00,30,True,0.0015,0.1269,0.7364,0.2521,0.1184,0.1354,5.13,6.1
2026-02-13T00:00:00Z,2026-02-14T07:00:00Z,2026-02-14 12:00,31,True,0.0086,0.098,0.6697,0.228,0.0957,0.1003,4.34,5.26
2026-02-13T00:00:00Z,2026-02-14T08:00:00Z,2026-02-14 13:00,32,True,0.0023,0.1086,0.6384,0.2201,0.1125,0.1047,4.69,5.43
2026-02-13T00:00:00Z,2026-02-14T09:00:00Z,2026-02-14 14:00,33,True,0.0012,0.09,0.4392,0.1762,0.0898,0.0901,4.65,4.99
2026-02-13T00:00:00Z,2026-02-14T10:00:00Z,2026-02-14 15:00,34,True,0.0097,0.0901,0.4436,0.1714,0.0894,0.0908,4.25,4.07
2026-02-13T00:00:00Z,2026-02-14T11:00:00Z,2026-02-14 16:00,35,True,0.0019,0.1462,0.5889,0.2196,0.1412,0.1511,5.33,5.4
2026-02-13T00:00:00Z,2026-02-14T12:00:00Z,2026-02-14 17:00,36,True,0.009,0.2426,0.7613,0.3002,0.2626,0.2225,6.06,5.87
2026-02-13T00:00:00Z,2026-02-14T13:00:00Z,2026-02-14 18:00,37,True,0.0036,0.2463,0.6813,0.3038,0.2584,0.2343,6.31,5.53
2026-02-13T00:00:00Z,2026-02-14T14:00:00Z,2026-02-14 19:00,38,True,0.003,0.2618,0.7174,0.3056,0.2646,0.259,6.36,4.68
2026-02-13T00:00:00Z,2026-02-14T15:00:00Z,2026-02-14 20:00,39,True,0.0059,0.2367,0.6717,0.2917,0.2419,0.2316,6.25,3.18
2026-02-13T00:00:00Z,2026-02-14T16:00:00Z,2026-02-14 21:00,40,True,0.0054,0.1907,0.4884,0.2215,0.1983,0.1831,6.28,4.05
2026-02-13T00:00:00Z,2026-02-14T17:00:00Z,2026-02-14 22:00,41,True,0.0034,0.1136,0.3587,0.146,0.1178,0.1094,5.09,3.47
2026-02-13T00:00:00Z,2026-02-14T18:00:00Z,2026-02-14 23:00,42,True,0.0023,0.0848,0.3352,0.1261,0.0894,0.0802,4.76,3.33
2026-02-13T00:00:00Z,2026-02-14T19:00:00Z,2026-02-15 00:00,43,True,0.0017,0.0272,0.2579,0.0791,0.0319,0.0225,3.34,3.65
2026-02-13T00:00:00Z,2026-02-14T20:00:00Z,2026-02-15 01:00,44,True,0.0012,0.0247,0.2268,0.0818,0.0311,0.0184,3.15,2.86
2026-02-13T00:00:00Z,2026-02-14T21:00:00Z,2026-02-15 02:00,45,True,0.0004,0.0206,0.1951,0.0613,0.0257,0.0156,3.08,1.92
2026-02-13T00:00:00Z,2026-02-14T22:00:00Z,2026-02-15 03:00,46,True,0.0,0.0164,0.1286,0.0417,0.0212,0.0116,2.94,1.2
2026-02-13T00:00:00Z,2026-02-14T23:00:00Z,2026-02-15 04:00,47,True,0.0,0.0215,0.1002,0.0425,0.0243,0.0188,3.19,1.54
2026-02-13T00:00:00Z,2026-02-15T00:00:00Z,2026-02-15 05:00,48,True,0.0,0.0247,0.1518,0.0484,0.0277,0.0217,3.18,2.18
2026-02-13T06:00:00Z,2026-02-13T07:00:00Z,2026-02-13 12:00,1,True,0.0026,0.0198,0.0601,0.0271,0.0252,0.0144,2.9,1.35
2026-02-13T06:00:00Z,2026-02-13T08:00:00Z,2026-02-13 13:00,2,True,0.0,0.0115,0.0462,0.018,0.0171,0.0059,2.86,1.36
2026-02-13T06:00:00Z,2026-02-13T09:00:00Z,2026-02-13 14:00,3,True,0.0,0.017,0.057,0.0248,0.0196,0.0144,2.67,1.75
2026-02-13T06:00:00Z,2026-02-13T10:00:00Z,2026-02-13 15:00,4,True,0.0015,0.0163,0.0682,0.0319,0.0237,0.0089,2.91,1.67
2026-02-13T06:00:00Z,2026-02-13T11:00:00Z,2026-02-13 16:00,5,True,0.0011,0.0194,0.0766,0.0361,0.0259,0.0128,2.99,1.6
2026-02-13T06:00:00Z,2026-02-13T12:00:00Z,2026-02-13 17:00,6,True,0.0011,0.0221,0.0964,0.0388,0.0252,0.0189,2.91,2.34
2026-02-13T06:00:00Z,2026-02-13T13:00:00Z,2026-02-13 18:00,7,True,0.0071,0.0488,0.1628,0.0739,0.0488,0.0489,4.05,3.31
2026-02-13T06:00:00Z,2026-02-13T14:00:00Z,2026-02-13 19:00,8,True,0.0118,0.1486,0.3652,0.1708,0.1493,0.1479,5.78,4.78
2026-02-13T06:00:00Z,2026-02-13T15:00:00Z,2026-02-13 20:00,9,True,0.0459,0.4149,0.7568,0.4123,0.4192,0.4106,7.39,6.42
2026-02-13T06:00:00Z,2026-02-13T16:00:00Z,2026-02-13 21:00,10,True,0.0717,0.4833,0.9375,0.4946,0.451,0.5157,7.92,7.6
2026-02-13T06:00:00Z,2026-02-13T17:00:00Z,2026-02-13 22:00,11,True,0.1516,0.5117,0.9558,0.5382,0.5103,0.5131,8.2,8.69
2026-02-13T06:00:00Z,2026-02-13T18:00:00Z,2026-02-13 23:00,12,True,0.2889,0.6043,0.9658,0.6106,0.5921,0.6164,8.63,9.51
2026-02-13T06:00:00Z,2026-02-13T19:00:00Z,2026-02-14 00:00,13,True,0.4539,0.78,0.9913,0.7658,0.788,0.772,9.57,10.31
2026-02-13T06:00:00Z,2026-02-13T20:00:00Z,2026-02-14 01:00,14,True,0.5836,0.8729,0.9939,0.834,0.8824,0.8635,10.17,10.65
2026-02-13T06:00:00Z,2026-02-13T21:00:00Z,2026-02-14 02:00,15,True,0.6331,0.9359,0.9968,0.866,0.9492,0.9227,10.9,10.36
2026-02-13T06:00:00Z,2026-02-13T22:00:00Z,2026-02-14 03:00,16,True,0.6119,0.8984,0.9918,0.8419,0.9134,0.8834,10.44,10.33
2026-02-13T06:00:00Z,2026-02-13T23:00:00Z,2026-02-14 04:00,17,True,0.5494,0.8734,0.9884,0.8095,0.9016,0.8453,10.28,9.99
2026-02-13T06:00:00Z,2026-02-14T00:00:00Z,2026-02-14 05:00,18,True,0.2633,0.5914,0.8872,0.5869,0.597,0.5858,8.33,8.47
2026-02-13T06:00:00Z,2026-02-14T01:00:00Z,2026-02-14 06:00,19,True,0.1209,0.3754,0.896,0.4652,0.3835,0.3672,6.87,8.09
2026-02-13T06:00:00Z,2026-02-14T02:00:00Z,2026-02-14 07:00,20,True,0.0321,0.2222,0.7899,0.3423,0.229,0.2154,6.05,6.89
2026-02-13T06:00:00Z,2026-02-14T03:00:00Z,2026-02-14 08:00,21,True,0.0056,0.149,0.7413,0.2526,0.1549,0.1431,5.57,6.1
2026-02-13T06:00:00Z,2026-02-14T04:00:00Z,2026-02-14 09:00,22,True,0.0014,0.1036,0.7261,0.227,0.0956,0.1117,5.04,5.84
2026-02-13T06:00:00Z,2026-02-14T05:00:00Z,2026-02-14 10:00,23,True,0.0003,0.1091,0.681,0.2194,0.108,0.1101,4.55,5.82
2026-02-13T06:00:00Z,2026-02-14T06:00:00Z,2026-02-14 11:00,24,True,0.0012,0.1296,0.7341,0.248,0.1176,0.1416,5.13,6.1
2026-02-13T06:00:00Z,2026-02-14T07:00:00Z,2026-02-14 12:00,25,True,0.008,0.1012,0.6606,0.2221,0.0826,0.1198,4.34,5.26
2026-02-13T06:00:00Z,2026-02-14T08:00:00Z,2026-02-14 13:00,26,True,0.0014,0.1138,0.6569,0.2264,0.122,0.1057,4.69,5.43
2026-02-13T06:00:00Z,2026-02-14T09:00:00Z,2026-02-14 14:00,27,True,0.0016,0.1025,0.4896,0.1925,0.1057,0.0992,4.65,4.99
2026-02-13T06:00:00Z,2026-02-14T10:00:00Z,2026-02-14 15:00,28,True,0.0091,0.0955,0.4695,0.1805,0.0882,0.1028,4.25,4.07
2026-02-13T06:00:00Z,2026-02-14T11:00:00Z,2026-02-14 16:00,29,True,0.0016,0.1526,0.5618,0.2132,0.1665,0.1388,5.33,5.4
2026-02-13T06:00:00Z,2026-02-14T12:00:00Z,2026-02-14 17:00,30,True,0.0098,0.2107,0.7158,0.2773,0.2103,0.2112,6.06,5.87
2026-02-13T06:00:00Z,2026-02-14T13:00:00Z,2026-02-14 18:00,31,True,0.0034,0.2497,0.6762,0.3026,0.2603,0.2391,6.31,5.53
2026-02-13T06:00:00Z,2026-02-14T14:00:00Z,2026-02-14 19:00,32,True,0.0036,0.2574,0.7096,0.3041,0.2683,0.2465,6.36,4.68
2026-02-13T06:00:00Z,2026-02-14T15:00:00Z,2026-02-14 20:00,33,True,0.0057,0.1966,0.6723,0.2833,0.2088,0.1843,6.25,3.18
2026-02-13T06:00:00Z,2026-02-14T16:00:00Z,2026-02-14 21:00,34,True,0.0066,0.2294,0.4921,0.2363,0.2268,0.232,6.28,4.05
2026-02-13T06:00:00Z,2026-02-14T17:00:00Z,2026-02-14 22:00,35,True,0.0031,0.1049,0.3397,0.1379,0.1085,0.1013,5.09,3.47
2026-02-13T06:00:00Z,2026-02-14T18:00:00Z,2026-02-14 23:00,36,True,0.0023,0.0863,0.3512,0.1302,0.0954,0.0772,4.76,3.33
2026-02-13T06:00:00Z,2026-02-14T19:00:00Z,2026-02-15 00:00,37,True,0.0,0.0288,0.2242,0.0689,0.0305,0.0271,3.39,2.48
2026-02-13T06:00:00Z,2026-02-14T20:00:00Z,2026-02-15 01:00,38,True,0.0,0.0179,0.1176,0.0382,0.0236,0.0122,2.8,1.54
2026-02-13T06:00:00Z,2026-02-14T21:00:00Z,2026-02-15 02:00,39,True,0.0021,0.0251,0.0974,0.0405,0.0305,0.0196,3.22,1.09
2026-02-13T06:00:00Z,2026-02-14T22:00:00Z,2026-02-15 03:00,40,True,0.0005,0.0181,0.074,0.0295,0.0237,0.0125,2.98,1.39
2026-02-13T06:00:00Z,2026-02-14T23:00:00Z,2026-02-15 04:00,41,True,0.0021,0.026,0.1294,0.0462,0.0312,0.0208,3.59,2.07
2026-02-13T06:00:00Z,2026-02-15T00:00:00Z,2026-02-15 05:00,42,True,0.0033,0.0315,0.1241,0.0483,0.0367,0.0263,4.01,3.4
2026-02-13T12:00:00Z,2026-02-13T13:00:00Z,2026-02-13 18:00,1,False,0.0074,0.0481,0.1599,0.0742,0.0484,0.0478,4.05,3.31
2026-02-13T12:00:00Z,2026-02-13T14:00:00Z,2026-02-13 19:00,2,False,0.0107,0.1533,0.3631,0.1676,0.1581,0.1484,5.78,4.78
2026-02-13T12:00:00Z,2026-02-13T15:00:00Z,2026-02-13 20:00,3,False,0.0415,0.4019,0.7376,0.3972,0.3903,0.4135,7.39,6.42
2026-02-13T12:00:00Z,2026-02-13T16:00:00Z,2026-02-13 21:00,4,False,0.0626,0.4647,0.9164,0.4849,0.4929,0.4366,7.92,7.6
2026-02-13T12:00:00Z,2026-02-13T17:00:00Z,2026-02-13 22:00,5,False,0.1893,0.5383,0.961,0.5685,0.5397,0.5369,8.2,8.69
2026-02-13T12:00:00Z,2026-02-13T18:00:00Z,2026-02-13 23:00,6,False,0.311,0.6357,0.9686,0.6274,0.6491,0.6222,8.63,9.51
2026-02-13T12:00:00Z,2026-02-13T19:00:00Z,2026-02-14 00:00,7,False,0.4624,0.7821,0.991,0.7632,0.8011,0.7631,9.57,10.31
2026-02-13T12:00:00Z,2026-02-13T20:00:00Z,2026-02-14 01:00,8,False,0.5853,0.8621,0.9959,0.8348,0.8719,0.8522,10.17,10.65
2026-02-13T12:00:00Z,2026-02-13T21:00:00Z,2026-02-14 02:00,9,False,0.6721,0.9295,0.9966,0.8725,0.9361,0.9228,10.9,10.36
2026-02-13T12:00:00Z,2026-02-13T22:00:00Z,2026-02-14 03:00,10,False,0.5884,0.8843,0.9942,0.8274,0.8855,0.883,10.44,10.33
2026-02-13T12:00:00Z,2026-02-13T23:00:00Z,2026-02-14 04:00,11,False,0.5102,0.8545,0.9883,0.794,0.833,0.8759,10.28,9.99
2026-02-13T12:00:00Z,2026-02-14T00:00:00Z,2026-02-14 05:00,12,False,0.253,0.5707,0.8754,0.5841,0.566,0.5755,8.33,8.47
2026-02-13T12:00:00Z,2026-02-14T01:00:00Z,2026-02-14 06:00,13,False,0.2426,0.4097,0.7439,0.4541,0.4249,0.3946,7.13,7.88
2026-02-13T12:00:00Z,2026-02-14T02:00:00Z,2026-02-14 07:00,14,False,0.0777,0.2361,0.5596,0.2833,0.2411,0.2312,6.23,7.26
2026-02-13T12:00:00Z,2026-02-14T03:00:00Z,2026-02-14 08:00,15,False,0.0142,0.1404,0.5387,0.2166,0.1396,0.1412,5.64,6.67
2026-02-13T12:00:00Z,2026-02-14T04:00:00Z,2026-02-14 09:00,16,False,0.0029,0.0906,0.3912,0.1471,0.0912,0.09,4.58,5.7
2026-02-13T12:00:00Z,2026-02-14T05:00:00Z,2026-02-14 10:00,17,False,0.0,0.0314,0.3213,0.1033,0.0455,0.0172,3.42,4.72
2026-02-13T12:00:00Z,2026-02-14T06:00:00Z,2026-02-14 11:00,18,False,0.0,0.0458,0.4772,0.1372,0.0443,0.0474,4.02,5.35
2026-02-13T12:00:00Z,2026-02-14T07:00:00Z,2026-02-14 12:00,19,False,0.0074,0.0944,0.6527,0.2237,0.0923,0.0966,4.34,5.26
2026-02-13T12:00:00Z,2026-02-14T08:00:00Z,2026-02-14 13:00,20,False,0.0008,0.108,0.6327,0.2204,0.0979,0.1181,4.69,5.43
2026-02-13T12:00:00Z,2026-02-14T09:00:00Z,2026-02-14 14:00,21,False,0.0014,0.098,0.4702,0.1893,0.0972,0.0989,4.65,4.99
2026-02-13T12:00:00Z,2026-02-14T10:00:00Z,2026-02-14 15:00,22,False,0.0092,0.094,0.4625,0.1772,0.0841,0.104,4.25,4.07
2026-02-13T12:00:00Z,2026-02-14T11:00:00Z,2026-02-14 16:00,23,False,0.0016,0.1528,0.5826,0.2186,0.1827,0.123,5.33,5.4
2026-02-13T12:00:00Z,2026-02-14T12:00:00Z,2026-02-14 17:00,24,False,0.0088,0.2175,0.7291,0.283,0.2232,0.2117,6.06,5.87
2026-02-13T12:00:00Z,2026-02-14T13:00:00Z,2026-02-14 18:00,25,False,0.0027,0.2403,0.6802,0.299,0.245,0.2357,6.31,5.53
2026-02-13T12:00:00Z,2026-02-14T14:00:00Z,2026-02-14 19:00,26,False,0.0023,0.2597,0.7125,0.3049,0.284,0.2355,6.36,4.68
2026-02-13T12:00:00Z,2026-02-14T15:00:00Z,2026-02-14 20:00,27,False,0.0052,0.2332,0.6854,0.2944,0.2276,0.2387,6.25,3.18
2026-02-13T12:00:00Z,2026-02-14T16:00:00Z,2026-02-14 21:00,28,False,0.0064,0.2229,0.4943,0.231,0.2183,0.2276,6.28,4.05
2026-02-13T12:00:00Z,2026-02-14T17:00:00Z,2026-02-14 22:00,29,False,0.0037,0.1177,0.3557,0.1455,0.119,0.1163,5.09,3.47
2026-02-13T12:00:00Z,2026-02-14T18:00:00Z,2026-02-14 23:00,30,False,0.0011,0.079,0.3268,0.122,0.0838,0.0743,4.76,3.33
2026-02-13T12:00:00Z,2026-02-14T19:00:00Z,2026-02-15 00:00,31,False,0.0,0.0296,0.2196,0.0678,0.0307,0.0284,3.39,2.48
2026-02-13T12:00:00Z,2026-02-14T20:00:00Z,2026-02-15 01:00,32,False,0.0,0.0181,0.1295,0.0404,0.023,0.0133,2.8,1.54
2026-02-13T12:00:00Z,2026-02-14T21:00:00Z,2026-02-15 02:00,33,False,0.0028,0.0255,0.1044,0.0421,0.0309,0.0202,3.22,1.09
2026-02-13T12:00:00Z,2026-02-14T22:00:00Z,2026-02-15 03:00,34,False,0.0014,0.0195,0.0804,0.0321,0.0252,0.0138,2.98,1.39
2026-02-13T12:00:00Z,2026-02-14T23:00:00Z,2026-02-15 04:00,35,False,0.0022,0.0247,0.1168,0.0434,0.0301,0.0193,3.59,2.07
2026-02-13T12:00:00Z,2026-02-15T00:00:00Z,2026-02-15 05:00,36,False,0.0029,0.0321,0.1301,0.0493,0.0385,0.0258,4.01,3.4
2026-02-13T18:00:00Z,2026-02-13T19:00:00Z,2026-02-14 00:00,1,True,0.4536,0.781,0.9912,0.7633,0.7812,0.7807,9.57,10.31
2026-02-13T18:00:00Z,2026-02-13T20:00:00Z,2026-02-14 01:00,2,True,0.6042,0.8713,0.9962,0.8408,0.8784,0.8642,10.17,10.65
2026-02-13T18:00:00Z,2026-02-13T21:00:00Z,2026-02-14 02:00,3,True,0.6509,0.9252,0.996,0.869,0.9306,0.9197,10.9,10.36
2026-02-13T18:00:00Z,2026-02-13T22:00:00Z,2026-02-14 03:00,4,True,0.5923,0.8883,0.9909,0.8328,0.8976,0.8789,10.44,10.33
2026-02-13T18:00:00Z,2026-02-13T23:00:00Z,2026-02-14 04:00,5,True,0.5338,0.8623,0.9898,0.7973,0.8729,0.8518,10.28,9.99
2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14 05:00,6,True,0.2673,0.6101,0.89,0.604,0.614,0.6062,8.33,8.47
2026-02-13T18:00:00Z,2026-02-14T01:00:00Z,2026-02-14 06:00,7,True,0.2697,0.4116,0.7473,0.4594,0.4185,0.4046,7.13,7.88
2026-02-13T18:00:00Z,2026-02-14T02:00:00Z,2026-02-14 07:00,8,True,0.0878,0.236,0.55,0.278,0.2388,0.2333,6.23,7.26
2026-02-13T18:00:00Z,2026-02-14T03:00:00Z,2026-02-14 08:00,9,True,0.0187,0.1464,0.5171,0.2137,0.1521,0.1408,5.64,6.67
2026-02-13T18:00:00Z,2026-02-14T04:00:00Z,2026-02-14 09:00,10,True,0.0032,0.0589,0.3455,0.1274,0.0631,0.0547,4.58,5.7
2026-02-13T18:00:00Z,2026-02-14T05:00:00Z,2026-02-14 10:00,11,True,0.0,0.0237,0.2901,0.0941,0.0226,0.0248,3.42,4.72
2026-02-13T18:00:00Z,2026-02-14T06:00:00Z,2026-02-14 11:00,12,True,0.0,0.0433,0.4569,0.1401,0.0383,0.0484,4.02,5.35
2026-02-13T18:00:00Z,2026-02-14T07:00:00Z,2026-02-14 12:00,13,True,0.0,0.0207,0.3165,0.0928,0.0299,0.0115,3.31,4.13
2026-02-13T18:00:00Z,2026-02-14T08:00:00Z,2026-02-14 13:00,14,True,0.0005,0.0272,0.1949,0.063,0.0334,0.0211,3.1,3.35
2026-02-13T18:00:00Z,2026-02-14T09:00:00Z,2026-02-14 14:00,15,True,0.0,0.0232,0.1674,0.0581,0.0305,0.0159,3.4,3.1
2026-02-13T18:00:00Z,2026-02-14T10:00:00Z,2026-02-14 15:00,16,True,0.0064,0.0673,0.1966,0.0838,0.0751,0.0594,4.22,2.97
2026-02-13T18:00:00Z,2026-02-14T11:00:00Z,2026-02-14 16:00,17,True,0.0036,0.0431,0.2049,0.0814,0.0557,0.0305,3.65,2.28
2026-02-13T18:00:00Z,2026-02-14T12:00:00Z,2026-02-14 17:00,18,True,0.0,0.0167,0.1813,0.0566,0.018,0.0154,3.24,2.6
2026-02-13T18:00:00Z,2026-02-14T13:00:00Z,2026-02-14 18:00,19,True,0.0032,0.2388,0.6783,0.2992,0.2516,0.2259,6.31,5.53
2026-02-13T18:00:00Z,2026-02-14T14:00:00Z,2026-02-14 19:00,20,True,0.0016,0.2454,0.722,0.3056,0.2526,0.2382,6.36,4.68
2026-02-13T18:00:00Z,2026-02-14T15:00:00Z,2026-02-14 20:00,21,True,0.0056,0.2358,0.6934,0.3043,0.2281,0.2434,6.25,3.18
2026-02-13T18:00:00Z,2026-02-14T16:00:00Z,2026-02-14 21:00,22,True,0.0053,0.2146,0.4985,0.2352,0.1975,0.2316,6.28,4.05
2026-02-13T18:00:00Z,2026-02-14T17:00:00Z,2026-02-14 22:00,23,True,0.0036,0.1085,0.3581,0.1442,0.127,0.09,5.09,3.47
2026-02-13T18:00:00Z,2026-02-14T18:00:00Z,2026-02-14 23:00,24,True,0.0016,0.076,0.3219,0.1185,0.0782,0.0739,4.76,3.33
2026-02-13T18:00:00Z,2026-02-14T19:00:00Z,2026-02-15 00:00,25,True,0.0,0.029,0.2231,0.0687,0.0315,0.0265,3.39,2.48
2026-02-13T18:00:00Z,2026-02-14T20:00:00Z,2026-02-15 01:00,26,True,0.0,0.0183,0.1078,0.0379,0.0235,0.0132,2.8,1.54
2026-02-13T18:00:00Z,2026-02-14T21:00:00Z,2026-02-15 02:00,27,True,0.0024,0.0259,0.111,0.0439,0.0304,0.0215,3.22,1.09
2026-02-13T18:00:00Z,2026-02-14T22:00:00Z,2026-02-15 03:00,28,True,0.0005,0.0188,0.0746,0.0298,0.0246,0.0129,2.98,1.39
2026-02-13T18:00:00Z,2026-02-14T23:00:00Z,2026-02-15 04:00,29,True,0.0033,0.0242,0.1193,0.0433,0.0318,0.0165,3.59,2.07
