issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-17T00:00:00Z,2026-02-17T13:00:00Z,2026-02-17 18:00,13,True,0.1537,0.619,0.9807,0.5881,0.6375,0.6004,8.63,8.82
2026-02-17T00:00:00Z,2026-02-17T14:00:00Z,2026-02-17 19:00,14,True,0.1998,0.707,0.9808,0.6305,0.7231,0.6908,9.14,9.44
2026-02-17T00:00:00Z,2026-02-17T15:00:00Z,2026-02-17 20:00,15,True,0.2279,0.7377,0.9806,0.6586,0.752,0.7234,9.4,10.0
2026-02-17T00:00:00Z,2026-02-17T16:00:00Z,2026-02-17 21:00,16,True,0.3321,0.8292,0.9985,0.7293,0.8445,0.8139,9.78,10.4
2026-02-17T00:00:00Z,2026-02-17T17:00:00Z,2026-02-17 22:00,17,True,0.3536,0.7676,0.9848,0.7206,0.7899,0.7454,9.2,10.24
2026-02-17T00:00:00Z,2026-02-17T18:00:00Z,2026-02-17 23:00,18,True,0.4563,0.8332,0.9844,0.7521,0.8367,0.8297,10.02,10.56
2026-02-17T00:00:00Z,2026-02-17T19:00:00Z,2026-02-18 00:00,19,True,0.4827,0.8375,0.997,0.7821,0.8358,0.8392,9.8,10.84
2026-02-17T00:00:00Z,2026-02-17T20:00:00Z,2026-02-18 01:00,20,True,0.4747,0.7972,0.9896,0.7652,0.8121,0.7823,9.71,11.01
2026-02-17T00:00:00Z,2026-02-17T21:00:00Z,2026-02-18 02:00,21,True,0.5137,0.8127,0.9941,0.7857,0.8305,0.7949,9.86,11.36
2026-02-17T00:00:00Z,2026-02-17T22:00:00Z,2026-02-18 03:00,22,True,0.5469,0.8461,0.9927,0.8072,0.836,0.8562,9.97,11.33
2026-02-17T00:00:00Z,2026-02-17T23:00:00Z,2026-02-18 04:00,23,True,0.525,0.8433,0.9868,0.7981,0.8674,0.8192,10.05,11.54
2026-02-17T00:00:00Z,2026-02-18T00:00:00Z,2026-02-18 05:00,24,True,0.5168,0.8179,0.9876,0.7812,0.8263,0.8096,9.96,11.55
2026-02-17T00:00:00Z,2026-02-18T01:00:00Z,2026-02-18 06:00,25,True,0.4731,0.803,0.9928,0.7726,0.8043,0.8017,9.97,11.58
2026-02-17T00:00:00Z,2026-02-18T02:00:00Z,2026-02-18 07:00,26,True,0.5616,0.8334,0.9876,0.7934,0.8427,0.8241,9.94,11.67
2026-02-17T00:00:00Z,2026-02-18T03:00:00Z,2026-02-18 08:00,27,True,0.5369,0.8572,0.9936,0.805,0.8716,0.8429,10.33,11.76
2026-02-17T00:00:00Z,2026-02-18T04:00:00Z,2026-02-18 09:00,28,True,0.6274,0.9206,0.9953,0.8575,0.9108,0.9304,10.93,12.07
2026-02-17T00:00:00Z,2026-02-18T05:00:00Z,2026-02-18 10:00,29,True,0.8719,0.9824,1.0,0.9484,0.9849,0.98,11.69,11.84
2026-02-17T00:00:00Z,2026-02-18T06:00:00Z,2026-02-18 11:00,30,True,0.8962,0.9824,1.0,0.9638,0.9847,0.9801,11.75,12.04
2026-02-17T00:00:00Z,2026-02-18T07:00:00Z,2026-02-18 12:00,31,True,0.933,0.9715,0.9932,0.9672,0.9795,0.9635,12.84,12.25
2026-02-17T00:00:00Z,2026-02-18T08:00:00Z,2026-02-18 13:00,32,True,0.9557,0.9821,1.0,0.9835,0.9866,0.9775,13.11,12.35
2026-02-17T00:00:00Z,2026-02-18T09:00:00Z,2026-02-18 14:00,33,True,0.9554,0.9817,0.9995,0.9787,0.9868,0.9767,12.66,12.15
2026-02-17T00:00:00Z,2026-02-18T10:00:00Z,2026-02-18 15:00,34,True,0.9359,0.9814,0.9996,0.9703,0.986,0.9769,12.78,11.73
2026-02-17T00:00:00Z,2026-02-18T11:00:00Z,2026-02-18 16:00,35,True,0.7204,0.9642,0.9947,0.9108,0.9679,0.9606,11.59,11.43
2026-02-17T00:00:00Z,2026-02-18T12:00:00Z,2026-02-18 17:00,36,True,0.6251,0.9662,0.9995,0.8954,0.9707,0.9617,11.4,11.34
2026-02-17T00:00:00Z,2026-02-18T13:00:00Z,2026-02-18 18:00,37,True,0.6006,0.9567,0.9979,0.875,0.9616,0.9518,11.31,10.71
2026-02-17T00:00:00Z,2026-02-18T14:00:00Z,2026-02-18 19:00,38,True,0.3492,0.81,0.9958,0.742,0.821,0.799,9.72,10.34
2026-02-17T00:00:00Z,2026-02-18T15:00:00Z,2026-02-18 20:00,39,True,0.4186,0.8715,0.9902,0.7891,0.8785,0.8645,10.13,10.0
2026-02-17T00:00:00Z,2026-02-18T16:00:00Z,2026-02-18 21:00,40,True,0.3026,0.6784,0.9852,0.6716,0.6815,0.6753,9.18,9.81
2026-02-17T00:00:00Z,2026-02-18T17:00:00Z,2026-02-18 22:00,41,True,0.2912,0.6612,0.9748,0.6292,0.6632,0.6591,8.88,9.77
2026-02-17T00:00:00Z,2026-02-18T18:00:00Z,2026-02-18 23:00,42,True,0.3096,0.6743,0.9694,0.6427,0.6744,0.6743,8.91,9.85
2026-02-17T00:00:00Z,2026-02-18T19:00:00Z,2026-02-19 00:00,43,True,0.1746,0.5262,0.9357,0.5259,0.5158,0.5366,8.01,9.09
2026-02-17T00:00:00Z,2026-02-18T20:00:00Z,2026-02-19 01:00,44,True,0.1622,0.5396,0.9427,0.5405,0.5485,0.5307,8.08,9.39
2026-02-17T00:00:00Z,2026-02-18T21:00:00Z,2026-02-19 02:00,45,True,0.1721,0.5292,0.9394,0.5332,0.5354,0.5231,8.16,9.48
2026-02-17T00:00:00Z,2026-02-18T22:00:00Z,2026-02-19 03:00,46,True,0.1994,0.5982,0.9467,0.6035,0.6075,0.5889,8.41,9.24
2026-02-17T00:00:00Z,2026-02-18T23:00:00Z,2026-02-19 04:00,47,True,0.1158,0.5154,0.9147,0.5168,0.5394,0.4915,7.93,8.8
2026-02-17T00:00:00Z,2026-02-19T00:00:00Z,2026-02-19 05:00,48,True,0.1307,0.5099,0.946,0.5322,0.5297,0.4901,7.9,8.49
2026-02-17T06:00:00Z,2026-02-17T07:00:00Z,2026-02-17 12:00,1,True,0.0072,0.0587,0.3267,0.1123,0.063,0.0544,4.05,4.47
2026-02-17T06:00:00Z,2026-02-17T08:00:00Z,2026-02-17 13:00,2,True,0.0149,0.1238,0.3964,0.1649,0.1251,0.1225,4.97,5.05
2026-02-17T06:00:00Z,2026-02-17T09:00:00Z,2026-02-17 14:00,3,True,0.0056,0.1637,0.5213,0.216,0.1614,0.1661,5.5,5.57
2026-02-17T06:00:00Z,2026-02-17T10:00:00Z,2026-02-17 15:00,4,True,0.0199,0.3046,0.6444,0.3324,0.3003,0.3088,6.6,6.12
2026-02-17T06:00:00Z,2026-02-17T11:00:00Z,2026-02-17 16:00,5,True,0.0291,0.3944,0.7101,0.3814,0.3692,0.4195,7.06,6.75
2026-02-17T06:00:00Z,2026-02-17T12:00:00Z,2026-02-17 17:00,6,True,0.0743,0.5304,0.9058,0.4982,0.5521,0.5087,8.06,8.09
2026-02-17T06:00:00Z,2026-02-17T13:00:00Z,2026-02-17 18:00,7,True,0.1692,0.6414,0.9787,0.5935,0.6668,0.6159,8.63,8.82
2026-02-17T06:00:00Z,2026-02-17T14:00:00Z,2026-02-17 19:00,8,True,0.2079,0.6997,0.9789,0.6383,0.6914,0.7079,9.14,9.44
2026-02-17T06:00:00Z,2026-02-17T15:00:00Z,2026-02-17 20:00,9,True,0.2299,0.7446,0.9859,0.6673,0.7538,0.7353,9.4,10.0
2026-02-17T06:00:00Z,2026-02-17T16:00:00Z,2026-02-17 21:00,10,True,0.3286,0.7935,0.999,0.7219,0.7557,0.8312,9.78,10.4
2026-02-17T06:00:00Z,2026-02-17T17:00:00Z,2026-02-17 22:00,11,True,0.3139,0.6801,0.9837,0.6663,0.6825,0.6776,9.2,10.24
2026-02-17T06:00:00Z,2026-02-17T18:00:00Z,2026-02-17 23:00,12,True,0.4319,0.8034,0.9801,0.7434,0.7986,0.8082,10.02,10.56
2026-02-17T06:00:00Z,2026-02-17T19:00:00Z,2026-02-18 00:00,13,True,0.5204,0.873,0.989,0.7972,0.884,0.862,10.36,10.97
2026-02-17T06:00:00Z,2026-02-17T20:00:00Z,2026-02-18 01:00,14,True,0.4629,0.8554,0.9819,0.7712,0.8619,0.8489,10.14,10.85
2026-02-17T06:00:00Z,2026-02-17T21:00:00Z,2026-02-18 02:00,15,True,0.5219,0.9052,0.9889,0.8189,0.9155,0.8949,10.73,10.91
2026-02-17T06:00:00Z,2026-02-17T22:00:00Z,2026-02-18 03:00,16,True,0.5922,0.8998,0.9908,0.8372,0.9107,0.889,10.45,10.86
2026-02-17T06:00:00Z,2026-02-17T23:00:00Z,2026-02-18 04:00,17,True,0.6387,0.8733,0.9872,0.8391,0.9069,0.8397,10.19,10.84
2026-02-17T06:00:00Z,2026-02-18T00:00:00Z,2026-02-18 05:00,18,True,0.7102,0.9182,0.9887,0.8824,0.9259,0.9105,10.8,11.3
2026-02-17T06:00:00Z,2026-02-18T01:00:00Z,2026-02-18 06:00,19,True,0.4774,0.8056,0.9939,0.7753,0.812,0.7993,9.97,11.58
2026-02-17T06:00:00Z,2026-02-18T02:00:00Z,2026-02-18 07:00,20,True,0.5522,0.8153,0.9885,0.7865,0.8234,0.8072,9.94,11.67
2026-02-17T06:00:00Z,2026-02-18T03:00:00Z,2026-02-18 08:00,21,True,0.5436,0.8705,0.9919,0.8135,0.8684,0.8727,10.33,11.76
2026-02-17T06:00:00Z,2026-02-18T04:00:00Z,2026-02-18 09:00,22,True,0.6222,0.9182,0.9953,0.854,0.9136,0.9228,10.93,12.07
2026-02-17T06:00:00Z,2026-02-18T05:00:00Z,2026-02-18 10:00,23,True,0.8829,0.9838,1.0,0.9533,0.9873,0.9804,11.69,11.84
2026-02-17T06:00:00Z,2026-02-18T06:00:00Z,2026-02-18 11:00,24,True,0.8901,0.9824,1.0,0.9626,0.9851,0.9796,11.75,12.04
2026-02-17T06:00:00Z,2026-02-18T07:00:00Z,2026-02-18 12:00,25,True,0.9376,0.9714,0.9928,0.9678,0.9796,0.9632,12.84,12.25
2026-02-17T06:00:00Z,2026-02-18T08:00:00Z,2026-02-18 13:00,26,True,0.9532,0.9815,0.9992,0.982,0.986,0.977,13.11,12.35
2026-02-17T06:00:00Z,2026-02-18T09:00:00Z,2026-02-18 14:00,27,True,0.9559,0.9812,0.9995,0.9794,0.9863,0.9762,12.66,12.15
2026-02-17T06:00:00Z,2026-02-18T10:00:00Z,2026-02-18 15:00,28,True,0.9361,0.9816,0.9992,0.9698,0.9866,0.9766,12.78,11.73
2026-02-17T06:00:00Z,2026-02-18T11:00:00Z,2026-02-18 16:00,29,True,0.7245,0.9645,0.9939,0.911,0.9695,0.9595,11.59,11.43
2026-02-17T06:00:00Z,2026-02-18T12:00:00Z,2026-02-18 17:00,30,True,0.6329,0.9597,0.9997,0.8903,0.9621,0.9573,11.4,11.34
2026-02-17T06:00:00Z,2026-02-18T13:00:00Z,2026-02-18 18:00,31,True,0.5843,0.9554,0.9969,0.8728,0.9581,0.9527,11.31,10.71
2026-02-17T06:00:00Z,2026-02-18T14:00:00Z,2026-02-18 19:00,32,True,0.3568,0.8071,0.9929,0.7473,0.8161,0.798,9.72,10.34
2026-02-17T06:00:00Z,2026-02-18T15:00:00Z,2026-02-18 20:00,33,True,0.4125,0.8386,0.9907,0.779,0.8614,0.8158,10.13,10.0
2026-02-17T06:00:00Z,2026-02-18T16:00:00Z,2026-02-18 21:00,34,True,0.3272,0.7174,0.9864,0.6935,0.7032,0.7315,9.18,9.81
2026-02-17T06:00:00Z,2026-02-18T17:00:00Z,2026-02-18 22:00,35,True,0.2801,0.6398,0.9646,0.6123,0.6371,0.6425,8.88,9.77
2026-02-17T06:00:00Z,2026-02-18T18:00:00Z,2026-02-18 23:00,36,True,0.307,0.6925,0.9761,0.6475,0.7033,0.6817,8.91,9.85
2026-02-17T06:00:00Z,2026-02-18T19:00:00Z,2026-02-19 00:00,37,True,0.2959,0.6379,0.9623,0.6161,0.6371,0.6387,8.72,9.89
2026-02-17T06:00:00Z,2026-02-18T20:00:00Z,2026-02-19 01:00,38,True,0.2709,0.6453,0.9686,0.6136,0.6522,0.6384,8.8,9.98
2026-02-17T06:00:00Z,2026-02-18T21:00:00Z,2026-02-19 02:00,39,True,0.2518,0.64,0.9762,0.6097,0.6619,0.6181,8.66,9.82
2026-02-17T06:00:00Z,2026-02-18T22:00:00Z,2026-02-19 03:00,40,True,0.2682,0.6398,0.9736,0.6343,0.6375,0.642,8.72,9.82
2026-02-17T06:00:00Z,2026-02-18T23:00:00Z,2026-02-19 04:00,41,True,0.2204,0.5465,0.9667,0.5839,0.5466,0.5464,8.07,9.45
2026-02-17T06:00:00Z,2026-02-19T00:00:00Z,2026-02-19 05:00,42,True,0.2176,0.6006,0.971,0.5949,0.607,0.5942,8.31,9.98
2026-02-17T12:00:00Z,2026-02-17T13:00:00Z,2026-02-17 18:00,1,False,0.1728,0.6434,0.9789,0.5939,0.6546,0.6322,8.63,8.82
2026-02-17T12:00:00Z,2026-02-17T14:00:00Z,2026-02-17 19:00,2,False,0.194,0.6937,0.9745,0.637,0.6792,0.7082,9.14,9.44
2026-02-17T12:00:00Z,2026-02-17T15:00:00Z,2026-02-17 20:00,3,False,0.2164,0.7175,0.9832,0.6534,0.7095,0.7254,9.4,10.0
2026-02-17T12:00:00Z,2026-02-17T16:00:00Z,2026-02-17 21:00,4,False,0.3071,0.7716,0.9973,0.712,0.8058,0.7373,9.78,10.4
2026-02-17T12:00:00Z,2026-02-17T17:00:00Z,2026-02-17 22:00,5,False,0.3373,0.7167,0.9818,0.6927,0.7248,0.7087,9.2,10.24
2026-02-17T12:00:00Z,2026-02-17T18:00:00Z,2026-02-17 23:00,6,False,0.4623,0.8419,0.9817,0.7581,0.8565,0.8274,10.02,10.56
2026-02-17T12:00:00Z,2026-02-17T19:00:00Z,2026-02-18 00:00,7,False,0.5235,0.8606,0.9864,0.7943,0.8905,0.8307,10.36,10.97
2026-02-17T12:00:00Z,2026-02-17T20:00:00Z,2026-02-18 01:00,8,False,0.4661,0.833,0.9872,0.7676,0.8406,0.8255,10.14,10.85
2026-02-17T12:00:00Z,2026-02-17T21:00:00Z,2026-02-18 02:00,9,False,0.5261,0.9092,0.9882,0.8269,0.9223,0.8961,10.73,10.91
2026-02-17T12:00:00Z,2026-02-17T22:00:00Z,2026-02-18 03:00,10,False,0.5703,0.8798,0.9889,0.8219,0.8823,0.8774,10.45,10.86
2026-02-17T12:00:00Z,2026-02-17T23:00:00Z,2026-02-18 04:00,11,False,0.6324,0.8716,0.9875,0.832,0.8642,0.879,10.19,10.84
2026-02-17T12:00:00Z,2026-02-18T00:00:00Z,2026-02-18 05:00,12,False,0.7051,0.9185,0.9898,0.8832,0.9217,0.9153,10.8,11.3
2026-02-17T12:00:00Z,2026-02-18T01:00:00Z,2026-02-18 06:00,13,False,0.5175,0.7819,0.9893,0.7577,0.8057,0.7582,9.64,11.95
2026-02-17T12:00:00Z,2026-02-18T02:00:00Z,2026-02-18 07:00,14,False,0.5095,0.8315,0.9976,0.7811,0.8388,0.8241,9.89,12.23
2026-02-17T12:00:00Z,2026-02-18T03:00:00Z,2026-02-18 08:00,15,False,0.6706,0.9261,0.9963,0.8729,0.9298,0.9224,10.71,12.19
2026-02-17T12:00:00Z,2026-02-18T04:00:00Z,2026-02-18 09:00,16,False,0.6931,0.9466,0.9956,0.8947,0.9497,0.9434,11.11,12.18
2026-02-17T12:00:00Z,2026-02-18T05:00:00Z,2026-02-18 10:00,17,False,0.758,0.986,1.0,0.9368,0.9916,0.9803,11.81,12.18
2026-02-17T12:00:00Z,2026-02-18T06:00:00Z,2026-02-18 11:00,18,False,0.8715,0.977,0.9985,0.9577,0.9801,0.9739,12.4,12.2
2026-02-17T12:00:00Z,2026-02-18T07:00:00Z,2026-02-18 12:00,19,False,0.9386,0.9716,0.9927,0.9681,0.98,0.9632,12.84,12.25
2026-02-17T12:00:00Z,2026-02-18T08:00:00Z,2026-02-18 13:00,20,False,0.9535,0.9815,1.0,0.9821,0.9858,0.9772,13.11,12.35
2026-02-17T12:00:00Z,2026-02-18T09:00:00Z,2026-02-18 14:00,21,False,0.9568,0.9817,0.9998,0.979,0.9867,0.9767,12.66,12.15
2026-02-17T12:00:00Z,2026-02-18T10:00:00Z,2026-02-18 15:00,22,False,0.9283,0.9807,0.9998,0.9677,0.9844,0.9771,12.78,11.73
2026-02-17T12:00:00Z,2026-02-18T11:00:00Z,2026-02-18 16:00,23,False,0.7151,0.9654,0.9945,0.911,0.9725,0.9582,11.59,11.43
2026-02-17T12:00:00Z,2026-02-18T12:00:00Z,2026-02-18 17:00,24,False,0.6337,0.9615,0.9995,0.8895,0.9626,0.9604,11.4,11.34
2026-02-17T12:00:00Z,2026-02-18T13:00:00Z,2026-02-18 18:00,25,False,0.5947,0.9577,0.9966,0.8714,0.9633,0.952,11.31,10.71
2026-02-17T12:00:00Z,2026-02-18T14:00:00Z,2026-02-18 19:00,26,False,0.3527,0.8047,0.9947,0.7402,0.8288,0.7806,9.72,10.34
2026-02-17T12:00:00Z,2026-02-18T15:00:00Z,2026-02-18 20:00,27,False,0.4106,0.8695,0.9908,0.7892,0.8725,0.8664,10.13,10.0
2026-02-17T12:00:00Z,2026-02-18T16:00:00Z,2026-02-18 21:00,28,False,0.3174,0.7055,0.9853,0.6876,0.6968,0.7141,9.18,9.81
2026-02-17T12:00:00Z,2026-02-18T17:00:00Z,2026-02-18 22:00,29,False,0.2934,0.6642,0.9705,0.6295,0.6564,0.6719,8.88,9.77
2026-02-17T12:00:00Z,2026-02-18T18:00:00Z,2026-02-18 23:00,30,False,0.3036,0.6674,0.9694,0.6347,0.6598,0.6751,8.91,9.85
2026-02-17T12:00:00Z,2026-02-18T19:00:00Z,2026-02-19 00:00,31,False,0.2844,0.6551,0.9602,0.6119,0.656,0.6542,8.72,9.89
2026-02-17T12:00:00Z,2026-02-18T20:00:00Z,2026-02-19 01:00,32,False,0.2679,0.6463,0.9682,0.6167,0.6594,0.6332,8.8,9.98
2026-02-17T12:00:00Z,2026-02-18T21:00:00Z,2026-02-19 02:00,33,False,0.2698,0.6255,0.9729,0.6127,0.6215,0.6294,8.66,9.82
2026-02-17T12:00:00Z,2026-02-18T22:00:00Z,2026-02-19 03:00,34,False,0.2827,0.6603,0.9766,0.6468,0.6605,0.66,8.72,9.82
2026-02-17T12:00:00Z,2026-02-18T23:00:00Z,2026-02-19 04:00,35,False,0.2096,0.5389,0.9595,0.5701,0.545,0.5328,8.07,9.45
2026-02-17T12:00:00Z,2026-02-19T00:00:00Z,2026-02-19 05:00,36,False,0.2218,0.6048,0.9733,0.5988,0.6247,0.5849,8.31,9.98
2026-02-17T18:00:00Z,2026-02-17T19:00:00Z,2026-02-18 00:00,1,False,0.5121,0.8763,0.9892,0.7972,0.8891,0.8634,10.36,10.97
2026-02-17T18:00:00Z,2026-02-17T20:00:00Z,2026-02-18 01:00,2,False,0.4661,0.8435,0.9847,0.774,0.849,0.838,10.14,10.85
2026-02-17T18:00:00Z,2026-02-17T21:00:00Z,2026-02-18 02:00,3,False,0.5272,0.8973,0.9862,0.8188,0.9067,0.8879,10.73,10.91
2026-02-17T18:00:00Z,2026-02-17T22:00:00Z,2026-02-18 03:00,4,False,0.5784,0.8926,0.991,0.831,0.9075,0.8778,10.45,10.86
2026-02-17T18:00:00Z,2026-02-17T23:00:00Z,2026-02-18 04:00,5,False,0.6309,0.8678,0.991,0.8349,0.884,0.8517,10.19,10.84
2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18 05:00,6,False,0.7053,0.9251,0.9882,0.8864,0.9277,0.9226,10.8,11.3
2026-02-17T18:00:00Z,2026-02-18T01:00:00Z,2026-02-18 06:00,7,False,0.528,0.7919,0.9873,0.7671,0.8178,0.7661,9.64,11.95
2026-02-17T18:00:00Z,2026-02-18T02:00:00Z,2026-02-18 07:00,8,False,0.505,0.8213,0.9967,0.7812,0.8205,0.8221,9.89,12.23
2026-02-17T18:00:00Z,2026-02-18T03:00:00Z,2026-02-18 08:00,9,False,0.6847,0.9239,0.9956,0.8749,0.9243,0.9235,10.71,12.19
2026-02-17T18:00:00Z,2026-02-18T04:00:00Z,2026-02-18 09:00,10,False,0.6767,0.937,0.9946,0.8831,0.9367,0.9373,11.11,12.18
2026-02-17T18:00:00Z,2026-02-18T05:00:00Z,2026-02-18 10:00,11,False,0.7517,0.9803,1.0,0.9329,0.9801,0.9806,11.81,12.18
2026-02-17T18:00:00Z,2026-02-18T06:00:00Z,2026-02-18 11:00,12,False,0.8704,0.9766,0.9989,0.9571,0.9806,0.9727,12.4,12.2
2026-02-17T18:00:00Z,2026-02-18T07:00:00Z,2026-02-18 12:00,13,False,0.958,0.9852,1.0,0.9833,0.9902,0.9802,12.92,12.21
2026-02-17T18:00:00Z,2026-02-18T08:00:00Z,2026-02-18 13:00,14,False,0.9587,0.9828,1.0,0.9803,0.9858,0.9798,13.18,12.23
2026-02-17T18:00:00Z,2026-02-18T09:00:00Z,2026-02-18 14:00,15,False,0.9584,0.9837,1.0,0.9798,0.9872,0.9802,13.07,12.11
2026-02-17T18:00:00Z,2026-02-18T10:00:00Z,2026-02-18 15:00,16,False,0.954,0.9768,0.9963,0.975,0.983,0.9707,12.9,12.06
2026-02-17T18:00:00Z,2026-02-18T11:00:00Z,2026-02-18 16:00,17,False,0.8999,0.9797,0.9986,0.9663,0.9861,0.9733,12.42,11.8
2026-02-17T18:00:00Z,2026-02-18T12:00:00Z,2026-02-18 17:00,18,False,0.7872,0.9704,0.9979,0.9328,0.9758,0.9649,11.81,11.12
2026-02-17T18:00:00Z,2026-02-18T13:00:00Z,2026-02-18 18:00,19,False,0.5958,0.9535,0.9969,0.8714,0.9564,0.9507,11.31,10.71
2026-02-17T18:00:00Z,2026-02-18T14:00:00Z,2026-02-18 19:00,20,False,0.3489,0.7951,0.9968,0.7397,0.7897,0.8004,9.72,10.34
2026-02-17T18:00:00Z,2026-02-18T15:00:00Z,2026-02-18 20:00,21,False,0.398,0.8656,0.9914,0.7886,0.8631,0.8682,10.13,10.0
2026-02-17T18:00:00Z,2026-02-18T16:00:00Z,2026-02-18 21:00,22,False,0.319,0.7089,0.9891,0.6922,0.6913,0.7265,9.18,9.81
2026-02-17T18:00:00Z,2026-02-18T17:00:00Z,2026-02-18 22:00,23,False,0.2788,0.6427,0.9716,0.6216,0.6745,0.6109,8.88,9.77
2026-02-17T18:00:00Z,2026-02-18T18:00:00Z,2026-02-18 23:00,24,False,0.3002,0.6688,0.9682,0.6311,0.6586,0.6789,8.91,9.85
2026-02-17T18:00:00Z,2026-02-18T19:00:00Z,2026-02-19 00:00,25,False,0.2932,0.6397,0.9621,0.6093,0.642,0.6374,8.72,9.89
2026-02-17T18:00:00Z,2026-02-18T20:00:00Z,2026-02-19 01:00,26,False,0.27,0.6658,0.9624,0.6213,0.6726,0.6591,8.8,9.98
2026-02-17T18:00:00Z,2026-02-18T21:00:00Z,2026-02-19 02:00,27,False,0.257,0.6392,0.981,0.6166,0.647,0.6315,8.66,9.82
2026-02-17T18:00:00Z,2026-02-18T22:00:00Z,2026-02-19 03:00,28,False,0.29,0.6596,0.9766,0.6468,0.652,0.6673,8.72,9.82
2026-02-17T18:00:00Z,2026-02-18T23:00:00Z,2026-02-19 04:00,29,False,0.2119,0.5404,0.9526,0.5636,0.5687,0.512,8.07,9.45
2026-02-17T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19 05:00,30,False,0.2383,0.5803,0.9705,0.5904,0.5815,0.5791,8.31,9.98
2026-02-18T00:00:00Z,2026-02-18T01:00:00Z,2026-02-18 06:00,1,True,0.5201,0.7795,0.9871,0.7585,0.811,0.7479,9.64,11.95
2026-02-18T00:00:00Z,2026-02-18T02:00:00Z,2026-02-18 07:00,2,True,0.5164,0.8248,0.9969,0.7844,0.8228,0.8268,9.89,12.23
2026-02-18T00:00:00Z,2026-02-18T03:00:00Z,2026-02-18 08:00,3,True,0.6709,0.9226,0.9966,0.8717,0.9255,0.9196,10.71,12.19
2026-02-18T00:00:00Z,2026-02-18T04:00:00Z,2026-02-18 09:00,4,True,0.6911,0.9444,0.9954,0.8938,0.945,0.9438,11.11,12.18
2026-02-18T00:00:00Z,2026-02-18T05:00:00Z,2026-02-18 10:00,5,True,0.7451,0.9835,1.0,0.9347,0.986,0.981,11.81,12.18
2026-02-18T00:00:00Z,2026-02-18T06:00:00Z,2026-02-18 11:00,6,True,0.8722,0.9762,0.9987,0.9567,0.9794,0.973,12.4,12.2
2026-02-18T00:00:00Z,2026-02-18T07:00:00Z,2026-02-18 12:00,7,True,0.9582,0.9857,1.0,0.9822,0.9904,0.9811,12.92,12.21
2026-02-18T00:00:00Z,2026-02-18T08:00:00Z,2026-02-18 13:00,8,True,0.9599,0.9837,1.0,0.9816,0.9872,0.9802,13.18,12.23
2026-02-18T00:00:00Z,2026-02-18T09:00:00Z,2026-02-18 14:00,9,True,0.9589,0.9836,1.0,0.9779,0.9871,0.9801,13.07,12.11
2026-02-18T00:00:00Z,2026-02-18T10:00:00Z,2026-02-18 15:00,10,True,0.9525,0.9763,0.9963,0.9742,0.9835,0.9691,12.9,12.06
2026-02-18T00:00:00Z,2026-02-18T11:00:00Z,2026-02-18 16:00,11,True,0.8853,0.9786,0.9989,0.9629,0.9854,0.9717,12.42,11.8
2026-02-18T00:00:00Z,2026-02-18T12:00:00Z,2026-02-18 17:00,12,True,0.7852,0.9704,0.9994,0.9335,0.9733,0.9675,11.81,11.12
2026-02-18T00:00:00Z,2026-02-18T13:00:00Z,2026-02-18 18:00,13,True,0.6198,0.9241,0.9942,0.8651,0.9294,0.9187,10.78,10.31
2026-02-18T00:00:00Z,2026-02-18T14:00:00Z,2026-02-18 19:00,14,True,0.4782,0.8812,0.9972,0.7914,0.8912,0.8711,10.32,10.16
2026-02-18T00:00:00Z,2026-02-18T15:00:00Z,2026-02-18 20:00,15,True,0.3654,0.7862,0.9911,0.7249,0.7858,0.7866,9.58,9.95
2026-02-18T00:00:00Z,2026-02-18T16:00:00Z,2026-02-18 21:00,16,True,0.3412,0.7863,0.9958,0.7165,0.8018,0.7708,9.58,9.86
2026-02-18T00:00:00Z,2026-02-18T17:00:00Z,2026-02-18 22:00,17,True,0.3081,0.7078,0.9807,0.6676,0.7187,0.6969,9.0,9.93
2026-02-18T00:00:00Z,2026-02-18T18:00:00Z,2026-02-18 23:00,18,True,0.2712,0.6671,0.9737,0.6096,0.6698,0.6645,9.01,10.17
2026-02-18T00:00:00Z,2026-02-18T19:00:00Z,2026-02-19 00:00,19,True,0.2901,0.6464,0.9638,0.6108,0.647,0.6458,8.72,9.89
2026-02-18T00:00:00Z,2026-02-18T20:00:00Z,2026-02-19 01:00,20,True,0.2585,0.6444,0.9723,0.6116,0.6562,0.6327,8.8,9.98
2026-02-18T00:00:00Z,2026-02-18T21:00:00Z,2026-02-19 02:00,21,True,0.2598,0.6326,0.9798,0.6164,0.6392,0.626,8.66,9.82
2026-02-18T00:00:00Z,2026-02-18T22:00:00Z,2026-02-19 03:00,22,True,0.2767,0.6592,0.9787,0.6435,0.6471,0.6713,8.72,9.82
2026-02-18T00:00:00Z,2026-02-18T23:00:00Z,2026-02-19 04:00,23,True,0.2162,0.5591,0.96,0.5852,0.5905,0.5277,8.07,9.45
2026-02-18T00:00:00Z,2026-02-19T00:00:00Z,2026-02-19 05:00,24,True,0.222,0.5847,0.9663,0.5862,0.589,0.5804,8.31,9.98
2026-02-18T00:00:00Z,2026-02-19T01:00:00Z,2026-02-19 06:00,25,True,0.2303,0.568,0.9579,0.5729,0.5682,0.5677,8.22,9.6
