issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-21T00:00:00Z,2026-02-21T05:00:00Z,2026-02-21 10:00,5,True,0.0,0.0824,0.5619,0.185,0.0923,0.0725,4.77,4.45
2026-02-21T00:00:00Z,2026-02-21T06:00:00Z,2026-02-21 11:00,6,True,0.0277,0.5186,0.9857,0.5095,0.5246,0.5125,7.77,7.62
2026-02-21T00:00:00Z,2026-02-21T07:00:00Z,2026-02-21 12:00,7,True,0.3034,0.7907,1.0,0.7088,0.7909,0.7905,9.59,13.11
2026-02-21T00:00:00Z,2026-02-21T08:00:00Z,2026-02-21 13:00,8,True,0.6281,0.8592,0.9935,0.8261,0.8479,0.8704,10.06,11.69
2026-02-21T00:00:00Z,2026-02-21T09:00:00Z,2026-02-21 14:00,9,True,0.77,0.9784,1.0,0.9326,0.9816,0.9752,11.21,12.18
2026-02-21T00:00:00Z,2026-02-21T10:00:00Z,2026-02-21 15:00,10,True,0.6606,0.8634,0.9917,0.8492,0.8473,0.8796,10.15,10.65
2026-02-21T00:00:00Z,2026-02-21T11:00:00Z,2026-02-21 16:00,11,True,0.3576,0.6354,0.9957,0.6663,0.6222,0.6486,8.7,9.8
2026-02-21T00:00:00Z,2026-02-21T12:00:00Z,2026-02-21 17:00,12,True,0.1913,0.5141,0.9413,0.5456,0.4872,0.5411,7.96,8.85
2026-02-21T00:00:00Z,2026-02-21T13:00:00Z,2026-02-21 18:00,13,True,0.0555,0.3923,0.9204,0.453,0.3988,0.3858,7.12,8.36
2026-02-21T00:00:00Z,2026-02-21T14:00:00Z,2026-02-21 19:00,14,True,0.0083,0.3833,0.9144,0.408,0.3846,0.3819,7.15,7.32
2026-02-21T00:00:00Z,2026-02-21T15:00:00Z,2026-02-21 20:00,15,True,0.0,0.2929,0.8142,0.3488,0.2853,0.3005,6.56,6.09
2026-02-21T00:00:00Z,2026-02-21T16:00:00Z,2026-02-21 21:00,16,True,0.0094,0.2742,0.6091,0.2885,0.2827,0.2656,6.25,5.05
2026-02-21T00:00:00Z,2026-02-21T17:00:00Z,2026-02-21 22:00,17,True,0.0028,0.266,0.5767,0.2683,0.2709,0.261,6.16,4.65
2026-02-21T00:00:00Z,2026-02-21T18:00:00Z,2026-02-21 23:00,18,True,0.0,0.2148,0.4757,0.2119,0.219,0.2107,5.96,3.76
2026-02-21T00:00:00Z,2026-02-21T19:00:00Z,2026-02-22 00:00,19,True,0.0578,0.482,0.9585,0.4987,0.467,0.497,7.37,7.49
2026-02-21T00:00:00Z,2026-02-21T20:00:00Z,2026-02-22 01:00,20,True,0.0182,0.3629,0.9306,0.4257,0.3679,0.3578,6.88,6.83
2026-02-21T00:00:00Z,2026-02-21T21:00:00Z,2026-02-22 02:00,21,True,0.0,0.2029,0.8315,0.3099,0.2181,0.1877,6.07,5.77
2026-02-21T00:00:00Z,2026-02-21T22:00:00Z,2026-02-22 03:00,22,True,0.0,0.1682,0.7023,0.2538,0.1542,0.1823,5.78,4.41
2026-02-21T00:00:00Z,2026-02-21T23:00:00Z,2026-02-22 04:00,23,True,0.0012,0.1316,0.5155,0.1845,0.1585,0.1046,5.49,2.87
2026-02-21T00:00:00Z,2026-02-22T00:00:00Z,2026-02-22 05:00,24,True,0.006,0.0242,0.2546,0.0781,0.0343,0.0141,3.62,2.51
2026-02-21T00:00:00Z,2026-02-22T01:00:00Z,2026-02-22 06:00,25,True,0.0053,0.0187,0.1155,0.04,0.031,0.0064,3.11,2.33
2026-02-21T00:00:00Z,2026-02-22T02:00:00Z,2026-02-22 07:00,26,True,0.0009,0.0123,0.0873,0.0288,0.02,0.0046,2.8,2.29
2026-02-21T00:00:00Z,2026-02-22T03:00:00Z,2026-02-22 08:00,27,True,0.0108,0.0262,0.1515,0.0515,0.0432,0.0091,3.3,2.51
2026-02-21T00:00:00Z,2026-02-22T04:00:00Z,2026-02-22 09:00,28,True,0.0053,0.0605,0.3654,0.1247,0.0568,0.0641,4.19,4.03
2026-02-21T00:00:00Z,2026-02-22T05:00:00Z,2026-02-22 10:00,29,True,0.0039,0.2522,0.5937,0.272,0.2538,0.2507,6.19,5.62
2026-02-21T00:00:00Z,2026-02-22T06:00:00Z,2026-02-22 11:00,30,True,0.148,0.6482,0.9953,0.6099,0.6349,0.6616,8.71,8.27
2026-02-21T00:00:00Z,2026-02-22T07:00:00Z,2026-02-22 12:00,31,True,0.4137,0.7929,0.9911,0.7538,0.7825,0.8033,9.55,9.16
2026-02-21T00:00:00Z,2026-02-22T08:00:00Z,2026-02-22 13:00,32,True,0.6737,0.9004,0.9959,0.8653,0.8999,0.901,10.45,9.48
2026-02-21T00:00:00Z,2026-02-22T09:00:00Z,2026-02-22 14:00,33,True,0.7549,0.9477,0.9953,0.906,0.9455,0.9498,11.21,9.72
2026-02-21T00:00:00Z,2026-02-22T10:00:00Z,2026-02-22 15:00,34,True,0.7332,0.9608,0.9978,0.9071,0.9625,0.959,11.65,9.8
2026-02-21T00:00:00Z,2026-02-22T11:00:00Z,2026-02-22 16:00,35,True,0.6499,0.9579,0.9992,0.8811,0.959,0.9568,11.41,9.65
2026-02-21T00:00:00Z,2026-02-22T12:00:00Z,2026-02-22 17:00,36,True,0.4692,0.915,0.9961,0.8052,0.9214,0.9085,10.51,9.88
2026-02-21T00:00:00Z,2026-02-22T13:00:00Z,2026-02-22 18:00,37,True,0.4848,0.9316,1.0,0.8286,0.9365,0.9266,10.88,9.43
2026-02-21T00:00:00Z,2026-02-22T14:00:00Z,2026-02-22 19:00,38,True,0.3066,0.8495,0.9979,0.7541,0.8589,0.84,10.13,8.48
2026-02-21T00:00:00Z,2026-02-22T15:00:00Z,2026-02-22 20:00,39,True,0.149,0.6035,0.9897,0.5841,0.6107,0.5964,8.26,7.81
2026-02-21T00:00:00Z,2026-02-22T16:00:00Z,2026-02-22 21:00,40,True,0.0543,0.4111,0.93,0.4494,0.4157,0.4065,7.34,7.34
2026-02-21T00:00:00Z,2026-02-22T17:00:00Z,2026-02-22 22:00,41,True,0.0153,0.3417,0.82,0.3812,0.3407,0.3426,6.74,6.94
2026-02-21T00:00:00Z,2026-02-22T18:00:00Z,2026-02-22 23:00,42,True,0.0033,0.3327,0.8967,0.3919,0.3261,0.3392,6.59,7.86
2026-02-21T00:00:00Z,2026-02-22T19:00:00Z,2026-02-23 00:00,43,True,0.0463,0.4102,0.9613,0.4792,0.4075,0.4129,7.37,7.64
2026-02-21T00:00:00Z,2026-02-22T20:00:00Z,2026-02-23 01:00,44,True,0.0173,0.2852,0.9614,0.4226,0.2956,0.2749,6.34,7.09
2026-02-21T00:00:00Z,2026-02-22T21:00:00Z,2026-02-23 02:00,45,True,0.0056,0.1959,0.8738,0.3484,0.2154,0.1763,5.91,6.38
2026-02-21T00:00:00Z,2026-02-22T22:00:00Z,2026-02-23 03:00,46,True,0.0043,0.1573,0.8099,0.3054,0.1781,0.1365,5.4,5.59
2026-02-21T00:00:00Z,2026-02-22T23:00:00Z,2026-02-23 04:00,47,True,0.0,0.1329,0.6014,0.2195,0.1526,0.1131,5.0,4.77
2026-02-21T00:00:00Z,2026-02-23T00:00:00Z,2026-02-23 05:00,48,True,0.0,0.0435,0.4973,0.1379,0.0471,0.0399,4.15,3.79
2026-02-22T00:00:00Z,2026-02-22T01:00:00Z,2026-02-22 06:00,1,True,0.0,0.0119,0.1133,0.0322,0.0138,0.01,2.91,2.4
2026-02-22T00:00:00Z,2026-02-22T02:00:00Z,2026-02-22 07:00,2,True,0.0113,0.1036,0.3436,0.1425,0.1145,0.0927,4.8,5.02
2026-02-22T00:00:00Z,2026-02-22T03:00:00Z,2026-02-22 08:00,3,True,0.0036,0.2383,0.7759,0.3072,0.2355,0.2411,6.16,6.75
2026-02-22T00:00:00Z,2026-02-22T04:00:00Z,2026-02-22 09:00,4,True,0.0543,0.3202,0.9398,0.425,0.3119,0.3284,6.44,7.93
2026-02-22T00:00:00Z,2026-02-22T05:00:00Z,2026-02-22 10:00,5,True,0.177,0.6614,0.9938,0.6241,0.6696,0.6533,9.01,8.62
2026-02-22T00:00:00Z,2026-02-22T06:00:00Z,2026-02-22 11:00,6,True,0.5742,0.925,0.9939,0.8589,0.9247,0.9252,10.73,10.01
2026-02-22T00:00:00Z,2026-02-22T07:00:00Z,2026-02-22 12:00,7,True,0.815,0.9731,0.9953,0.9428,0.9757,0.9705,11.88,10.44
2026-02-22T00:00:00Z,2026-02-22T08:00:00Z,2026-02-22 13:00,8,True,0.8504,0.9815,1.0,0.9508,0.9811,0.9819,11.87,10.29
2026-02-22T00:00:00Z,2026-02-22T09:00:00Z,2026-02-22 14:00,9,True,0.8249,0.9764,0.997,0.9415,0.9814,0.9713,11.98,10.1
2026-02-22T00:00:00Z,2026-02-22T10:00:00Z,2026-02-22 15:00,10,True,0.7906,0.9719,0.9971,0.9279,0.9746,0.9692,11.81,9.81
2026-02-22T00:00:00Z,2026-02-22T11:00:00Z,2026-02-22 16:00,11,True,0.6022,0.9255,1.0,0.8482,0.9132,0.9378,11.17,9.76
2026-02-22T00:00:00Z,2026-02-22T12:00:00Z,2026-02-22 17:00,12,True,0.3348,0.7906,1.0,0.7224,0.7441,0.837,9.97,9.37
2026-02-22T00:00:00Z,2026-02-22T13:00:00Z,2026-02-22 18:00,13,True,0.1904,0.6918,0.9998,0.6391,0.7066,0.6769,9.07,8.89
2026-02-22T00:00:00Z,2026-02-22T14:00:00Z,2026-02-22 19:00,14,True,0.1439,0.5779,0.9911,0.5739,0.5868,0.5689,8.25,7.88
2026-02-22T00:00:00Z,2026-02-22T15:00:00Z,2026-02-22 20:00,15,True,0.0416,0.351,0.8756,0.3878,0.3556,0.3465,6.98,6.89
2026-02-22T00:00:00Z,2026-02-22T16:00:00Z,2026-02-22 21:00,16,True,0.008,0.2737,0.7527,0.3184,0.2889,0.2586,6.19,6.15
2026-02-22T00:00:00Z,2026-02-22T17:00:00Z,2026-02-22 22:00,17,True,0.0024,0.2061,0.6249,0.2506,0.2141,0.1981,5.69,5.22
2026-02-22T00:00:00Z,2026-02-22T18:00:00Z,2026-02-22 23:00,18,True,0.005,0.0991,0.4189,0.1535,0.1063,0.0919,4.83,4.4
2026-02-22T00:00:00Z,2026-02-22T19:00:00Z,2026-02-23 00:00,19,True,0.0,0.2673,0.7837,0.3356,0.251,0.2837,6.06,7.33
2026-02-22T00:00:00Z,2026-02-22T20:00:00Z,2026-02-23 01:00,20,True,0.0017,0.2006,0.8129,0.3208,0.2042,0.197,5.76,6.47
2026-02-22T00:00:00Z,2026-02-22T21:00:00Z,2026-02-23 02:00,21,True,0.0,0.1106,0.7907,0.2645,0.1256,0.0955,4.94,5.26
2026-02-22T00:00:00Z,2026-02-22T22:00:00Z,2026-02-23 03:00,22,True,0.0,0.0446,0.5745,0.17,0.0465,0.0426,3.86,3.9
2026-02-22T00:00:00Z,2026-02-22T23:00:00Z,2026-02-23 04:00,23,True,0.0,0.0259,0.321,0.093,0.0346,0.0171,3.21,2.79
2026-02-22T00:00:00Z,2026-02-23T00:00:00Z,2026-02-23 05:00,24,True,0.0076,0.0259,0.3035,0.0806,0.0413,0.0104,2.9,2.12
2026-02-22T00:00:00Z,2026-02-23T01:00:00Z,2026-02-23 06:00,25,True,0.0,0.0137,0.1833,0.0562,0.0172,0.0101,2.62,1.72
2026-02-22T00:00:00Z,2026-02-23T02:00:00Z,2026-02-23 07:00,26,True,0.0,0.0179,0.1564,0.0547,0.0182,0.0176,2.48,1.57
2026-02-22T00:00:00Z,2026-02-23T03:00:00Z,2026-02-23 08:00,27,True,0.0,0.0133,0.2275,0.0662,0.0225,0.0041,2.45,1.7
2026-02-22T00:00:00Z,2026-02-23T04:00:00Z,2026-02-23 09:00,28,True,0.0003,0.0162,0.214,0.0635,0.02,0.0125,2.64,2.23
2026-02-22T00:00:00Z,2026-02-23T05:00:00Z,2026-02-23 10:00,29,True,0.0041,0.0763,0.3232,0.1252,0.0838,0.0688,4.32,3.39
2026-02-22T00:00:00Z,2026-02-23T06:00:00Z,2026-02-23 11:00,30,True,0.0077,0.1197,0.5407,0.1976,0.1142,0.1251,4.93,4.07
2026-02-22T00:00:00Z,2026-02-23T07:00:00Z,2026-02-23 12:00,31,True,0.0,0.2591,0.7372,0.2997,0.2732,0.2451,6.2,5.72
2026-02-22T00:00:00Z,2026-02-23T08:00:00Z,2026-02-23 13:00,32,True,0.0015,0.3622,0.8598,0.3679,0.3696,0.3548,6.97,7.01
2026-02-22T00:00:00Z,2026-02-23T09:00:00Z,2026-02-23 14:00,33,True,0.0195,0.4192,0.9202,0.421,0.4395,0.3989,7.48,7.56
2026-02-22T00:00:00Z,2026-02-23T10:00:00Z,2026-02-23 15:00,34,True,0.0709,0.5,0.9265,0.4863,0.4987,0.5012,7.89,7.78
2026-02-22T00:00:00Z,2026-02-23T11:00:00Z,2026-02-23 16:00,35,True,0.1511,0.5936,0.9653,0.5625,0.5839,0.6033,8.45,8.47
2026-02-22T00:00:00Z,2026-02-23T12:00:00Z,2026-02-23 17:00,36,True,0.2463,0.692,0.985,0.6428,0.6915,0.6924,8.94,9.4
2026-02-22T00:00:00Z,2026-02-23T13:00:00Z,2026-02-23 18:00,37,True,0.3639,0.7555,0.9938,0.7173,0.7555,0.7555,9.38,9.53
2026-02-22T00:00:00Z,2026-02-23T14:00:00Z,2026-02-23 19:00,38,True,0.4815,0.8572,0.9881,0.7924,0.8604,0.8541,10.19,9.41
2026-02-22T00:00:00Z,2026-02-23T15:00:00Z,2026-02-23 20:00,39,True,0.6187,0.9378,0.9954,0.8656,0.939,0.9366,10.93,10.12
2026-02-22T00:00:00Z,2026-02-23T16:00:00Z,2026-02-23 21:00,40,True,0.6223,0.9173,0.995,0.8624,0.9172,0.9175,10.83,10.35
2026-02-22T00:00:00Z,2026-02-23T17:00:00Z,2026-02-23 22:00,41,True,0.7736,0.9684,0.9942,0.9283,0.9751,0.9617,11.37,11.12
2026-02-22T00:00:00Z,2026-02-23T18:00:00Z,2026-02-23 23:00,42,True,0.8192,0.9819,1.0,0.9495,0.9878,0.976,11.49,11.3
2026-02-22T00:00:00Z,2026-02-23T19:00:00Z,2026-02-24 00:00,43,True,0.4563,0.8051,0.9996,0.7796,0.801,0.8092,9.83,10.26
2026-02-22T00:00:00Z,2026-02-23T20:00:00Z,2026-02-24 01:00,44,True,0.5205,0.8921,1.0,0.8276,0.8909,0.8934,10.4,10.19
2026-02-22T00:00:00Z,2026-02-23T21:00:00Z,2026-02-24 02:00,45,True,0.6327,0.9346,0.9975,0.8801,0.9378,0.9314,10.85,10.58
2026-02-22T00:00:00Z,2026-02-23T22:00:00Z,2026-02-24 03:00,46,True,0.7274,0.9737,1.0,0.9136,0.9784,0.969,11.38,10.73
2026-02-22T00:00:00Z,2026-02-23T23:00:00Z,2026-02-24 04:00,47,True,0.7234,0.9603,0.994,0.903,0.965,0.9556,11.26,10.63
2026-02-22T00:00:00Z,2026-02-24T00:00:00Z,2026-02-24 05:00,48,True,0.6286,0.927,0.9904,0.873,0.9347,0.9192,10.91,10.19
2026-02-23T00:00:00Z,2026-02-23T01:00:00Z,2026-02-23 06:00,1,True,0.0,0.0107,0.1288,0.0386,0.0133,0.0081,2.63,2.23
2026-02-23T00:00:00Z,2026-02-23T02:00:00Z,2026-02-23 07:00,2,True,0.0,0.0174,0.1144,0.0415,0.0167,0.0181,2.54,1.8
2026-02-23T00:00:00Z,2026-02-23T03:00:00Z,2026-02-23 08:00,3,True,0.0014,0.0154,0.2038,0.0584,0.0224,0.0084,2.59,2.21
2026-02-23T00:00:00Z,2026-02-23T04:00:00Z,2026-02-23 09:00,4,True,0.0003,0.0286,0.2214,0.0779,0.0327,0.0244,3.36,2.83
2026-02-23T00:00:00Z,2026-02-23T05:00:00Z,2026-02-23 10:00,5,True,0.0045,0.0675,0.3439,0.1373,0.0788,0.0563,4.49,3.58
2026-02-23T00:00:00Z,2026-02-23T06:00:00Z,2026-02-23 11:00,6,True,0.003,0.1262,0.3616,0.1656,0.1327,0.1196,5.02,3.84
2026-02-23T00:00:00Z,2026-02-23T07:00:00Z,2026-02-23 12:00,7,True,0.002,0.2503,0.5692,0.2576,0.2495,0.251,6.23,5.17
2026-02-23T00:00:00Z,2026-02-23T08:00:00Z,2026-02-23 13:00,8,True,0.0177,0.3511,0.7985,0.3635,0.335,0.3673,7.04,7.16
2026-02-23T00:00:00Z,2026-02-23T09:00:00Z,2026-02-23 14:00,9,True,0.0418,0.4538,0.9042,0.4416,0.4487,0.4589,7.49,7.95
2026-02-23T00:00:00Z,2026-02-23T10:00:00Z,2026-02-23 15:00,10,True,0.0972,0.472,0.8489,0.4593,0.4388,0.5052,7.85,7.96
2026-02-23T00:00:00Z,2026-02-23T11:00:00Z,2026-02-23 16:00,11,True,0.1645,0.5336,0.9315,0.5231,0.513,0.5543,8.3,8.66
2026-02-23T00:00:00Z,2026-02-23T12:00:00Z,2026-02-23 17:00,12,True,0.2165,0.6091,0.9826,0.6015,0.5834,0.6348,8.71,9.4
2026-02-23T00:00:00Z,2026-02-23T13:00:00Z,2026-02-23 18:00,13,True,0.3361,0.7047,0.9846,0.6735,0.7067,0.7027,9.3,9.82
2026-02-23T00:00:00Z,2026-02-23T14:00:00Z,2026-02-23 19:00,14,True,0.4149,0.7726,0.9906,0.7243,0.7753,0.77,9.59,9.82
2026-02-23T00:00:00Z,2026-02-23T15:00:00Z,2026-02-23 20:00,15,True,0.5281,0.8211,0.9749,0.7806,0.816,0.8262,9.93,9.61
2026-02-23T00:00:00Z,2026-02-23T16:00:00Z,2026-02-23 21:00,16,True,0.5362,0.9087,0.998,0.8312,0.9218,0.8956,10.52,9.3
2026-02-23T00:00:00Z,2026-02-23T17:00:00Z,2026-02-23 22:00,17,True,0.648,0.9472,0.9961,0.8787,0.9527,0.9417,10.82,10.19
2026-02-23T00:00:00Z,2026-02-23T18:00:00Z,2026-02-23 23:00,18,True,0.7921,0.9668,0.9971,0.9225,0.9751,0.9585,11.26,10.94
2026-02-23T00:00:00Z,2026-02-23T19:00:00Z,2026-02-24 00:00,19,True,0.8172,0.9742,0.9967,0.9409,0.979,0.9695,11.4,11.33
2026-02-23T00:00:00Z,2026-02-23T20:00:00Z,2026-02-24 01:00,20,True,0.7103,0.954,0.9943,0.9039,0.962,0.946,11.25,10.67
2026-02-23T00:00:00Z,2026-02-23T21:00:00Z,2026-02-24 02:00,21,True,0.6651,0.9136,0.9979,0.8708,0.9167,0.9105,10.65,10.28
2026-02-23T00:00:00Z,2026-02-23T22:00:00Z,2026-02-24 03:00,22,True,0.6161,0.8727,0.9904,0.8345,0.8603,0.885,10.45,10.3
2026-02-23T00:00:00Z,2026-02-23T23:00:00Z,2026-02-24 04:00,23,True,0.567,0.9017,0.9947,0.8394,0.9109,0.8925,10.65,10.39
2026-02-23T00:00:00Z,2026-02-24T00:00:00Z,2026-02-24 05:00,24,True,0.5656,0.8322,0.9903,0.8021,0.8205,0.844,10.14,9.69
2026-02-23T00:00:00Z,2026-02-24T01:00:00Z,2026-02-24 06:00,25,True,0.4195,0.7033,0.9627,0.6993,0.6999,0.7066,9.08,9.37
2026-02-23T00:00:00Z,2026-02-24T02:00:00Z,2026-02-24 07:00,26,True,0.3075,0.6266,0.9173,0.6175,0.6255,0.6278,8.53,8.97
2026-02-23T00:00:00Z,2026-02-24T03:00:00Z,2026-02-24 08:00,27,True,0.2143,0.5155,0.9334,0.5634,0.5233,0.5077,8.12,8.52
2026-02-23T00:00:00Z,2026-02-24T04:00:00Z,2026-02-24 09:00,28,True,0.1296,0.447,0.8796,0.4761,0.3988,0.4953,7.6,8.35
2026-02-23T00:00:00Z,2026-02-24T05:00:00Z,2026-02-24 10:00,29,True,0.1079,0.404,0.8404,0.4412,0.4075,0.4005,7.25,8.09
2026-02-23T00:00:00Z,2026-02-24T06:00:00Z,2026-02-24 11:00,30,True,0.0757,0.376,0.8624,0.4259,0.3481,0.4039,7.18,8.24
2026-02-23T00:00:00Z,2026-02-24T07:00:00Z,2026-02-24 12:00,31,True,0.0819,0.4066,0.9033,0.4481,0.3997,0.4134,7.07,7.93
2026-02-23T00:00:00Z,2026-02-24T08:00:00Z,2026-02-24 13:00,32,True,0.0708,0.3453,0.879,0.4242,0.35,0.3407,6.87,7.91
2026-02-23T00:00:00Z,2026-02-24T09:00:00Z,2026-02-24 14:00,33,True,0.0723,0.3276,0.8796,0.4155,0.3277,0.3276,6.96,8.02
2026-02-23T00:00:00Z,2026-02-24T10:00:00Z,2026-02-24 15:00,34,True,0.0802,0.3303,0.8794,0.4232,0.318,0.3427,6.93,8.07
2026-02-23T00:00:00Z,2026-02-24T11:00:00Z,2026-02-24 16:00,35,True,0.0576,0.3562,0.9133,0.4361,0.339,0.3734,6.99,7.89
2026-02-23T00:00:00Z,2026-02-24T12:00:00Z,2026-02-24 17:00,36,True,0.0208,0.4282,0.9351,0.4418,0.4284,0.4279,7.33,7.52
2026-02-23T00:00:00Z,2026-02-24T13:00:00Z,2026-02-24 18:00,37,True,0.0017,0.3135,0.8316,0.3599,0.3118,0.3152,6.8,6.99
2026-02-23T00:00:00Z,2026-02-24T14:00:00Z,2026-02-24 19:00,38,True,0.0031,0.2913,0.7579,0.3309,0.3001,0.2825,6.65,6.21
2026-02-23T00:00:00Z,2026-02-24T15:00:00Z,2026-02-24 20:00,39,True,0.0034,0.1652,0.6086,0.2404,0.1781,0.1524,5.63,5.36
2026-02-23T00:00:00Z,2026-02-24T16:00:00Z,2026-02-24 21:00,40,True,0.0,0.0358,0.4255,0.1284,0.0378,0.0338,4.51,4.59
2026-02-23T00:00:00Z,2026-02-24T17:00:00Z,2026-02-24 22:00,41,True,0.0036,0.0299,0.3657,0.1009,0.0363,0.0235,3.27,3.53
2026-02-23T00:00:00Z,2026-02-24T18:00:00Z,2026-02-24 23:00,42,True,0.0048,0.0241,0.1615,0.0543,0.0271,0.0212,2.76,1.68
2026-02-23T00:00:00Z,2026-02-24T19:00:00Z,2026-02-25 00:00,43,True,0.0068,0.0304,0.157,0.0624,0.0371,0.0237,3.37,1.88
2026-02-23T00:00:00Z,2026-02-24T20:00:00Z,2026-02-25 01:00,44,True,0.0,0.0223,0.3037,0.0958,0.0277,0.0168,3.56,2.65
2026-02-23T00:00:00Z,2026-02-24T21:00:00Z,2026-02-25 02:00,45,True,0.0,0.0334,0.2996,0.109,0.039,0.0278,4.18,3.18
2026-02-23T00:00:00Z,2026-02-24T22:00:00Z,2026-02-25 03:00,46,True,0.0,0.0586,0.4036,0.1398,0.065,0.0522,4.91,3.59
2026-02-23T00:00:00Z,2026-02-24T23:00:00Z,2026-02-25 04:00,47,True,0.0,0.0538,0.3156,0.1195,0.0681,0.0395,4.61,3.93
2026-02-23T00:00:00Z,2026-02-25T00:00:00Z,2026-02-25 05:00,48,True,0.0063,0.0564,0.4331,0.1406,0.0719,0.0409,4.68,3.58
2026-02-24T00:00:00Z,2026-02-24T01:00:00Z,2026-02-24 06:00,1,True,0.4202,0.7304,0.9784,0.7131,0.7364,0.7243,9.28,9.16
2026-02-24T00:00:00Z,2026-02-24T02:00:00Z,2026-02-24 07:00,2,True,0.3312,0.5779,0.9693,0.6174,0.5592,0.5965,8.29,8.91
2026-02-24T00:00:00Z,2026-02-24T03:00:00Z,2026-02-24 08:00,3,True,0.2708,0.5686,0.9773,0.6028,0.5449,0.5922,8.3,8.68
2026-02-24T00:00:00Z,2026-02-24T04:00:00Z,2026-02-24 09:00,4,True,0.2342,0.53,0.9668,0.5741,0.509,0.551,8.0,8.39
2026-02-24T00:00:00Z,2026-02-24T05:00:00Z,2026-02-24 10:00,5,True,0.1793,0.5311,0.895,0.5324,0.5246,0.5377,8.3,8.26
2026-02-24T00:00:00Z,2026-02-24T06:00:00Z,2026-02-24 11:00,6,True,0.1258,0.4314,0.8558,0.4744,0.4313,0.4315,7.42,8.13
2026-02-24T00:00:00Z,2026-02-24T07:00:00Z,2026-02-24 12:00,7,True,0.1335,0.4339,0.894,0.4829,0.4341,0.4336,7.34,8.06
2026-02-24T00:00:00Z,2026-02-24T08:00:00Z,2026-02-24 13:00,8,True,0.1458,0.4236,0.8888,0.4858,0.4003,0.447,7.33,7.99
2026-02-24T00:00:00Z,2026-02-24T09:00:00Z,2026-02-24 14:00,9,True,0.13,0.43,0.8965,0.4926,0.4269,0.433,7.36,7.99
2026-02-24T00:00:00Z,2026-02-24T10:00:00Z,2026-02-24 15:00,10,True,0.1387,0.4083,0.8834,0.4694,0.3747,0.442,7.34,8.02
2026-02-24T00:00:00Z,2026-02-24T11:00:00Z,2026-02-24 16:00,11,True,0.0871,0.3902,0.8763,0.4409,0.3755,0.405,7.43,7.79
2026-02-24T00:00:00Z,2026-02-24T12:00:00Z,2026-02-24 17:00,12,True,0.0367,0.3443,0.8507,0.4032,0.3263,0.3622,6.95,6.99
2026-02-24T00:00:00Z,2026-02-24T13:00:00Z,2026-02-24 18:00,13,True,0.0051,0.3238,0.835,0.3762,0.334,0.3136,6.92,6.61
2026-02-24T00:00:00Z,2026-02-24T14:00:00Z,2026-02-24 19:00,14,True,0.0015,0.2969,0.8238,0.3616,0.3061,0.2876,6.78,5.96
2026-02-24T00:00:00Z,2026-02-24T15:00:00Z,2026-02-24 20:00,15,True,0.0,0.2084,0.6542,0.2659,0.2059,0.211,6.18,5.1
2026-02-24T00:00:00Z,2026-02-24T16:00:00Z,2026-02-24 21:00,16,True,0.0002,0.1219,0.439,0.1722,0.1365,0.1073,5.36,4.09
2026-02-24T00:00:00Z,2026-02-24T17:00:00Z,2026-02-24 22:00,17,True,0.0074,0.0411,0.2049,0.0755,0.0504,0.0319,3.78,3.27
2026-02-24T00:00:00Z,2026-02-24T18:00:00Z,2026-02-24 23:00,18,True,0.0061,0.0269,0.1599,0.058,0.0321,0.0216,3.15,1.5
2026-02-24T00:00:00Z,2026-02-24T19:00:00Z,2026-02-25 00:00,19,True,0.0052,0.0244,0.1308,0.0444,0.027,0.0217,3.03,1.0
2026-02-24T00:00:00Z,2026-02-24T20:00:00Z,2026-02-25 01:00,20,True,0.003,0.0146,0.1202,0.039,0.024,0.0053,2.58,1.17
2026-02-24T00:00:00Z,2026-02-24T21:00:00Z,2026-02-25 02:00,21,True,0.0,0.0187,0.2501,0.0761,0.0285,0.0088,3.11,2.28
2026-02-24T00:00:00Z,2026-02-24T22:00:00Z,2026-02-25 03:00,22,True,0.0003,0.0296,0.3341,0.1044,0.0364,0.0228,3.95,3.36
2026-02-24T00:00:00Z,2026-02-24T23:00:00Z,2026-02-25 04:00,23,True,0.0066,0.0583,0.4023,0.1412,0.079,0.0376,4.37,4.32
2026-02-24T00:00:00Z,2026-02-25T00:00:00Z,2026-02-25 05:00,24,True,0.0057,0.0683,0.3586,0.1212,0.0756,0.061,4.74,4.76
2026-02-24T00:00:00Z,2026-02-25T01:00:00Z,2026-02-25 06:00,25,True,0.0042,0.1171,0.5703,0.1967,0.1221,0.1121,5.36,5.69
2026-02-24T00:00:00Z,2026-02-25T02:00:00Z,2026-02-25 07:00,26,True,0.0,0.1274,0.6754,0.2217,0.1438,0.1111,5.37,6.67
2026-02-24T00:00:00Z,2026-02-25T03:00:00Z,2026-02-25 08:00,27,True,0.0009,0.1748,0.8079,0.2975,0.196,0.1537,6.1,7.64
2026-02-24T00:00:00Z,2026-02-25T04:00:00Z,2026-02-25 09:00,28,True,0.0054,0.3247,0.8904,0.3709,0.2734,0.3761,6.86,7.9
2026-02-24T00:00:00Z,2026-02-25T05:00:00Z,2026-02-25 10:00,29,True,0.0073,0.4239,0.863,0.4166,0.4335,0.4143,7.33,7.66
