issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-21T00:00:00Z,2026-02-21T06:00:00Z,2026-02-21 11:00,6,True,0.0479,0.511,0.9663,0.512,0.516,0.506,7.77,7.62
2026-02-21T00:00:00Z,2026-02-21T07:00:00Z,2026-02-21 12:00,7,True,0.3131,0.7863,0.9897,0.7049,0.7866,0.7859,9.59,13.11
2026-02-21T00:00:00Z,2026-02-21T08:00:00Z,2026-02-21 13:00,8,True,0.6292,0.8579,0.9926,0.8215,0.8479,0.8678,10.06,11.69
2026-02-21T00:00:00Z,2026-02-21T09:00:00Z,2026-02-21 14:00,9,True,0.7644,0.9751,1.0,0.9278,0.9783,0.9719,11.21,12.18
2026-02-21T00:00:00Z,2026-02-21T10:00:00Z,2026-02-21 15:00,10,True,0.6577,0.8643,0.9916,0.8471,0.85,0.8787,10.15,10.65
2026-02-21T00:00:00Z,2026-02-21T11:00:00Z,2026-02-21 16:00,11,True,0.3681,0.6454,0.9844,0.6639,0.6331,0.6578,8.7,9.8
2026-02-21T00:00:00Z,2026-02-21T12:00:00Z,2026-02-21 17:00,12,True,0.2022,0.5234,0.9258,0.5422,0.4985,0.5484,7.96,8.85
2026-02-21T00:00:00Z,2026-02-21T13:00:00Z,2026-02-21 18:00,13,True,0.0712,0.3987,0.9052,0.4518,0.4037,0.3937,7.12,8.36
2026-02-21T00:00:00Z,2026-02-21T14:00:00Z,2026-02-21 19:00,14,True,0.0237,0.3852,0.8922,0.4106,0.3859,0.3844,7.15,7.32
2026-02-21T00:00:00Z,2026-02-21T15:00:00Z,2026-02-21 20:00,15,True,0.01,0.2932,0.8008,0.3498,0.2862,0.3002,6.56,6.09
2026-02-21T00:00:00Z,2026-02-21T16:00:00Z,2026-02-21 21:00,16,True,0.019,0.271,0.6026,0.2882,0.2788,0.2631,6.25,5.05
2026-02-21T00:00:00Z,2026-02-21T17:00:00Z,2026-02-21 22:00,17,True,0.0106,0.2607,0.5606,0.2641,0.2653,0.2561,6.16,4.65
2026-02-21T00:00:00Z,2026-02-21T18:00:00Z,2026-02-21 23:00,18,True,0.0045,0.2121,0.468,0.2129,0.216,0.2082,5.96,3.76
2026-02-21T00:00:00Z,2026-02-21T19:00:00Z,2026-02-22 00:00,19,True,0.0744,0.4705,0.9411,0.4926,0.4594,0.4816,7.37,7.49
2026-02-21T00:00:00Z,2026-02-21T20:00:00Z,2026-02-22 01:00,20,True,0.0409,0.3706,0.9067,0.4234,0.3747,0.3666,6.88,6.83
2026-02-21T00:00:00Z,2026-02-21T21:00:00Z,2026-02-22 02:00,21,True,0.012,0.2189,0.813,0.307,0.2306,0.2071,6.07,5.77
2026-02-21T00:00:00Z,2026-02-21T22:00:00Z,2026-02-22 03:00,22,True,0.0019,0.1695,0.6898,0.2567,0.1594,0.1796,5.78,4.41
2026-02-21T00:00:00Z,2026-02-21T23:00:00Z,2026-02-22 04:00,23,True,0.0026,0.1259,0.5266,0.1842,0.1465,0.1053,5.49,2.87
2026-02-21T00:00:00Z,2026-02-22T00:00:00Z,2026-02-22 05:00,24,True,0.002,0.0267,0.272,0.0897,0.0346,0.0188,3.62,2.51
2026-02-21T00:00:00Z,2026-02-22T01:00:00Z,2026-02-22 06:00,25,True,0.0014,0.0184,0.1244,0.0414,0.0279,0.0088,3.11,2.33
2026-02-21T00:00:00Z,2026-02-22T02:00:00Z,2026-02-22 07:00,26,True,0.0,0.0139,0.098,0.0301,0.0199,0.0079,2.8,2.29
2026-02-21T00:00:00Z,2026-02-22T03:00:00Z,2026-02-22 08:00,27,True,0.0056,0.0255,0.1464,0.0541,0.0386,0.0125,3.3,2.51
2026-02-21T00:00:00Z,2026-02-22T04:00:00Z,2026-02-22 09:00,28,True,0.0039,0.0624,0.3576,0.1271,0.0601,0.0647,4.19,4.03
2026-02-21T00:00:00Z,2026-02-22T05:00:00Z,2026-02-22 10:00,29,True,0.0189,0.25,0.5976,0.2838,0.2511,0.2488,6.19,5.62
2026-02-21T00:00:00Z,2026-02-22T06:00:00Z,2026-02-22 11:00,30,True,0.1673,0.6318,0.9684,0.6032,0.6207,0.6428,8.71,8.27
2026-02-21T00:00:00Z,2026-02-22T07:00:00Z,2026-02-22 12:00,31,True,0.4127,0.8012,0.9822,0.7404,0.7923,0.8101,9.55,9.16
2026-02-21T00:00:00Z,2026-02-22T08:00:00Z,2026-02-22 13:00,32,True,0.6337,0.9125,0.9927,0.8567,0.9111,0.914,10.45,9.48
2026-02-21T00:00:00Z,2026-02-22T09:00:00Z,2026-02-22 14:00,33,True,0.7076,0.9483,0.9943,0.897,0.9454,0.9511,11.21,9.72
2026-02-21T00:00:00Z,2026-02-22T10:00:00Z,2026-02-22 15:00,34,True,0.6899,0.961,0.9975,0.9033,0.9613,0.9606,11.65,9.8
2026-02-21T00:00:00Z,2026-02-22T11:00:00Z,2026-02-22 16:00,35,True,0.6007,0.954,0.9993,0.8815,0.9543,0.9536,11.41,9.65
2026-02-21T00:00:00Z,2026-02-22T12:00:00Z,2026-02-22 17:00,36,True,0.4445,0.9004,0.9954,0.8146,0.905,0.8958,10.51,9.88
2026-02-21T00:00:00Z,2026-02-22T13:00:00Z,2026-02-22 18:00,37,True,0.4634,0.9195,0.9991,0.8259,0.9231,0.9159,10.88,9.43
2026-02-21T00:00:00Z,2026-02-22T14:00:00Z,2026-02-22 19:00,38,True,0.3043,0.8251,0.9916,0.7664,0.8324,0.8178,10.13,8.48
2026-02-21T00:00:00Z,2026-02-22T15:00:00Z,2026-02-22 20:00,39,True,0.1546,0.586,0.9711,0.5869,0.5919,0.5801,8.26,7.81
2026-02-21T00:00:00Z,2026-02-22T16:00:00Z,2026-02-22 21:00,40,True,0.0729,0.4016,0.8998,0.4502,0.4052,0.398,7.34,7.34
2026-02-21T00:00:00Z,2026-02-22T17:00:00Z,2026-02-22 22:00,41,True,0.0292,0.3229,0.8048,0.3687,0.3224,0.3235,6.74,6.94
2026-02-21T00:00:00Z,2026-02-22T18:00:00Z,2026-02-22 23:00,42,True,0.0121,0.325,0.8858,0.388,0.3201,0.3299,6.59,7.86
2026-02-21T00:00:00Z,2026-02-22T19:00:00Z,2026-02-23 00:00,43,True,0.0449,0.4068,0.9437,0.5265,0.4072,0.4064,7.37,7.64
2026-02-21T00:00:00Z,2026-02-22T20:00:00Z,2026-02-23 01:00,44,True,0.018,0.2858,0.9348,0.4367,0.294,0.2776,6.34,7.09
2026-02-21T00:00:00Z,2026-02-22T21:00:00Z,2026-02-23 02:00,45,True,0.0047,0.2162,0.8903,0.3483,0.2299,0.2026,5.91,6.38
2026-02-21T00:00:00Z,2026-02-22T22:00:00Z,2026-02-23 03:00,46,True,0.0036,0.1575,0.8107,0.304,0.1704,0.1446,5.4,5.59
2026-02-21T00:00:00Z,2026-02-22T23:00:00Z,2026-02-23 04:00,47,True,0.0,0.1167,0.6086,0.2342,0.1288,0.1046,5.0,4.77
2026-02-21T00:00:00Z,2026-02-23T00:00:00Z,2026-02-23 05:00,48,True,0.0,0.0478,0.4867,0.1474,0.0505,0.0451,4.15,3.79
2026-02-22T00:00:00Z,2026-02-22T01:00:00Z,2026-02-22 06:00,1,True,0.0,0.0128,0.1166,0.0356,0.0147,0.0109,2.91,2.4
2026-02-22T00:00:00Z,2026-02-22T02:00:00Z,2026-02-22 07:00,2,True,0.0101,0.1024,0.3476,0.1417,0.1124,0.0925,4.8,5.02
2026-02-22T00:00:00Z,2026-02-22T03:00:00Z,2026-02-22 08:00,3,True,0.0167,0.2345,0.7596,0.3065,0.2318,0.2371,6.16,6.75
2026-02-22T00:00:00Z,2026-02-22T04:00:00Z,2026-02-22 09:00,4,True,0.0695,0.3235,0.9206,0.4238,0.3149,0.3321,6.44,7.93
2026-02-22T00:00:00Z,2026-02-22T05:00:00Z,2026-02-22 10:00,5,True,0.1909,0.6625,0.9762,0.6271,0.6692,0.6559,9.01,8.62
2026-02-22T00:00:00Z,2026-02-22T06:00:00Z,2026-02-22 11:00,6,True,0.5681,0.9228,0.9936,0.8575,0.922,0.9237,10.73,10.01
2026-02-22T00:00:00Z,2026-02-22T07:00:00Z,2026-02-22 12:00,7,True,0.7986,0.9725,0.9977,0.9395,0.9745,0.9706,11.88,10.44
2026-02-22T00:00:00Z,2026-02-22T08:00:00Z,2026-02-22 13:00,8,True,0.832,0.9801,1.0,0.9488,0.98,0.9803,11.87,10.29
2026-02-22T00:00:00Z,2026-02-22T09:00:00Z,2026-02-22 14:00,9,True,0.8038,0.9751,0.9992,0.9391,0.9797,0.9706,11.98,10.1
2026-02-22T00:00:00Z,2026-02-22T10:00:00Z,2026-02-22 15:00,10,True,0.765,0.9716,0.9994,0.925,0.9736,0.9695,11.81,9.81
2026-02-22T00:00:00Z,2026-02-22T11:00:00Z,2026-02-22 16:00,11,True,0.5851,0.9258,1.0,0.8514,0.9146,0.937,11.17,9.76
2026-02-22T00:00:00Z,2026-02-22T12:00:00Z,2026-02-22 17:00,12,True,0.3429,0.7915,1.0,0.727,0.7496,0.8335,9.97,9.37
2026-02-22T00:00:00Z,2026-02-22T13:00:00Z,2026-02-22 18:00,13,True,0.206,0.69,0.9842,0.6445,0.7034,0.6766,9.07,8.89
2026-02-22T00:00:00Z,2026-02-22T14:00:00Z,2026-02-22 19:00,14,True,0.1563,0.57,0.9722,0.5753,0.578,0.5621,8.25,7.88
2026-02-22T00:00:00Z,2026-02-22T15:00:00Z,2026-02-22 20:00,15,True,0.0573,0.3479,0.8573,0.3942,0.3519,0.3439,6.98,6.89
2026-02-22T00:00:00Z,2026-02-22T16:00:00Z,2026-02-22 21:00,16,True,0.017,0.2697,0.7276,0.3127,0.2838,0.2557,6.19,6.15
2026-02-22T00:00:00Z,2026-02-22T17:00:00Z,2026-02-22 22:00,17,True,0.0064,0.2018,0.606,0.2481,0.2094,0.1942,5.69,5.22
2026-02-22T00:00:00Z,2026-02-22T18:00:00Z,2026-02-22 23:00,18,True,0.0044,0.0988,0.4163,0.1542,0.1057,0.092,4.83,4.4
2026-02-22T00:00:00Z,2026-02-22T19:00:00Z,2026-02-23 00:00,19,True,0.0067,0.2697,0.7847,0.3475,0.2575,0.2819,6.06,7.33
2026-02-22T00:00:00Z,2026-02-22T20:00:00Z,2026-02-23 01:00,20,True,0.0093,0.2062,0.8047,0.3198,0.209,0.2035,5.76,6.47
2026-02-22T00:00:00Z,2026-02-22T21:00:00Z,2026-02-23 02:00,21,True,0.0019,0.1214,0.7609,0.2689,0.1328,0.11,4.94,5.26
2026-02-22T00:00:00Z,2026-02-22T22:00:00Z,2026-02-23 03:00,22,True,0.0017,0.0503,0.5349,0.1705,0.0521,0.0485,3.86,3.9
2026-02-22T00:00:00Z,2026-02-22T23:00:00Z,2026-02-23 04:00,23,True,0.0,0.0319,0.3263,0.0986,0.0387,0.0252,3.21,2.79
2026-02-22T00:00:00Z,2026-02-23T00:00:00Z,2026-02-23 05:00,24,True,0.0054,0.0264,0.3087,0.0882,0.0385,0.0143,2.9,2.12
2026-02-22T00:00:00Z,2026-02-23T01:00:00Z,2026-02-23 06:00,25,True,0.0,0.0167,0.1978,0.0655,0.0197,0.0137,2.62,1.72
2026-02-22T00:00:00Z,2026-02-23T02:00:00Z,2026-02-23 07:00,26,True,0.0,0.0164,0.1723,0.0614,0.0169,0.0159,2.48,1.57
2026-02-22T00:00:00Z,2026-02-23T03:00:00Z,2026-02-23 08:00,27,True,0.0,0.0155,0.2398,0.0748,0.0224,0.0085,2.45,1.7
2026-02-22T00:00:00Z,2026-02-23T04:00:00Z,2026-02-23 09:00,28,True,0.0,0.0178,0.2223,0.0828,0.0207,0.0149,2.64,2.23
2026-02-22T00:00:00Z,2026-02-23T05:00:00Z,2026-02-23 10:00,29,True,0.0028,0.0767,0.3289,0.1369,0.0824,0.0711,4.32,3.39
2026-02-22T00:00:00Z,2026-02-23T06:00:00Z,2026-02-23 11:00,30,True,0.0094,0.1204,0.5326,0.2039,0.117,0.1238,4.93,4.07
2026-02-22T00:00:00Z,2026-02-23T07:00:00Z,2026-02-23 12:00,31,True,0.0019,0.2413,0.7273,0.3025,0.2514,0.2312,6.2,5.72
2026-02-22T00:00:00Z,2026-02-23T08:00:00Z,2026-02-23 13:00,32,True,0.0152,0.35,0.8429,0.3658,0.3555,0.3444,6.97,7.01
2026-02-22T00:00:00Z,2026-02-23T09:00:00Z,2026-02-23 14:00,33,True,0.0391,0.4268,0.9011,0.4245,0.4416,0.412,7.48,7.56
2026-02-22T00:00:00Z,2026-02-23T10:00:00Z,2026-02-23 15:00,34,True,0.0833,0.5089,0.9086,0.4816,0.5069,0.5108,7.89,7.78
2026-02-22T00:00:00Z,2026-02-23T11:00:00Z,2026-02-23 16:00,35,True,0.1609,0.5927,0.9498,0.5614,0.5846,0.6008,8.45,8.47
2026-02-22T00:00:00Z,2026-02-23T12:00:00Z,2026-02-23 17:00,36,True,0.2498,0.6845,0.9649,0.6362,0.6836,0.6855,8.94,9.4
2026-02-22T00:00:00Z,2026-02-23T13:00:00Z,2026-02-23 18:00,37,True,0.359,0.7491,0.9792,0.7059,0.7483,0.7499,9.38,9.53
2026-02-22T00:00:00Z,2026-02-23T14:00:00Z,2026-02-23 19:00,38,True,0.486,0.8594,0.9824,0.7903,0.8606,0.8581,10.19,9.41
2026-02-22T00:00:00Z,2026-02-23T15:00:00Z,2026-02-23 20:00,39,True,0.6096,0.9329,0.9937,0.8663,0.9327,0.933,10.93,10.12
2026-02-22T00:00:00Z,2026-02-23T16:00:00Z,2026-02-23 21:00,40,True,0.6239,0.9199,0.9944,0.8541,0.9192,0.9207,10.83,10.35
2026-02-22T00:00:00Z,2026-02-23T17:00:00Z,2026-02-23 22:00,41,True,0.7814,0.9663,0.9963,0.9161,0.9721,0.9605,11.37,11.12
2026-02-22T00:00:00Z,2026-02-23T18:00:00Z,2026-02-23 23:00,42,True,0.8203,0.9759,1.0,0.9321,0.9814,0.9705,11.49,11.3
2026-02-22T00:00:00Z,2026-02-23T19:00:00Z,2026-02-24 00:00,43,True,0.4564,0.8245,0.9934,0.7756,0.8211,0.8278,9.83,10.26
2026-02-22T00:00:00Z,2026-02-23T20:00:00Z,2026-02-24 01:00,44,True,0.5127,0.8815,0.9972,0.8086,0.88,0.8829,10.4,10.19
2026-02-22T00:00:00Z,2026-02-23T21:00:00Z,2026-02-24 02:00,45,True,0.6212,0.9139,0.9954,0.8544,0.9158,0.9121,10.85,10.58
2026-02-22T00:00:00Z,2026-02-23T22:00:00Z,2026-02-24 03:00,46,True,0.7192,0.953,0.9981,0.884,0.9567,0.9492,11.38,10.73
2026-02-22T00:00:00Z,2026-02-23T23:00:00Z,2026-02-24 04:00,47,True,0.7307,0.9456,0.9927,0.8835,0.9494,0.9418,11.26,10.63
2026-02-22T00:00:00Z,2026-02-24T00:00:00Z,2026-02-24 05:00,48,True,0.6145,0.9138,0.9893,0.8636,0.919,0.9085,10.91,10.19
2026-02-23T00:00:00Z,2026-02-23T01:00:00Z,2026-02-23 06:00,1,True,0.0,0.0118,0.1414,0.0411,0.0143,0.0092,2.63,2.23
2026-02-23T00:00:00Z,2026-02-23T02:00:00Z,2026-02-23 07:00,2,True,0.0,0.0184,0.1283,0.0435,0.0179,0.0189,2.54,1.8
2026-02-23T00:00:00Z,2026-02-23T03:00:00Z,2026-02-23 08:00,3,True,0.0,0.0162,0.2106,0.0618,0.0228,0.0096,2.59,2.21
2026-02-23T00:00:00Z,2026-02-23T04:00:00Z,2026-02-23 09:00,4,True,0.0,0.0298,0.2265,0.0811,0.0336,0.026,3.36,2.83
2026-02-23T00:00:00Z,2026-02-23T05:00:00Z,2026-02-23 10:00,5,True,0.004,0.0698,0.3492,0.1391,0.0799,0.0597,4.49,3.58
2026-02-23T00:00:00Z,2026-02-23T06:00:00Z,2026-02-23 11:00,6,True,0.0027,0.1267,0.3692,0.1698,0.133,0.1204,5.02,3.84
2026-02-23T00:00:00Z,2026-02-23T07:00:00Z,2026-02-23 12:00,7,True,0.0066,0.2449,0.5644,0.2579,0.2444,0.2455,6.23,5.17
2026-02-23T00:00:00Z,2026-02-23T08:00:00Z,2026-02-23 13:00,8,True,0.0347,0.348,0.7829,0.3648,0.3333,0.3627,7.04,7.16
2026-02-23T00:00:00Z,2026-02-23T09:00:00Z,2026-02-23 14:00,9,True,0.0604,0.4499,0.8865,0.4432,0.4451,0.4546,7.49,7.95
2026-02-23T00:00:00Z,2026-02-23T10:00:00Z,2026-02-23 15:00,10,True,0.1129,0.4725,0.8347,0.4592,0.4427,0.5023,7.85,7.96
2026-02-23T00:00:00Z,2026-02-23T11:00:00Z,2026-02-23 16:00,11,True,0.1777,0.5351,0.9173,0.5229,0.5162,0.5539,8.3,8.66
2026-02-23T00:00:00Z,2026-02-23T12:00:00Z,2026-02-23 17:00,12,True,0.2282,0.6121,0.9659,0.6,0.5886,0.6356,8.71,9.4
2026-02-23T00:00:00Z,2026-02-23T13:00:00Z,2026-02-23 18:00,13,True,0.3437,0.708,0.9747,0.6701,0.7096,0.7063,9.3,9.82
2026-02-23T00:00:00Z,2026-02-23T14:00:00Z,2026-02-23 19:00,14,True,0.4247,0.7732,0.9822,0.7219,0.7756,0.7707,9.59,9.82
2026-02-23T00:00:00Z,2026-02-23T15:00:00Z,2026-02-23 20:00,15,True,0.529,0.8215,0.9733,0.7823,0.8168,0.8262,9.93,9.61
2026-02-23T00:00:00Z,2026-02-23T16:00:00Z,2026-02-23 21:00,16,True,0.5386,0.9063,0.9929,0.8325,0.9176,0.895,10.52,9.3
2026-02-23T00:00:00Z,2026-02-23T17:00:00Z,2026-02-23 22:00,17,True,0.6407,0.9459,0.9961,0.8736,0.9504,0.9414,10.82,10.19
2026-02-23T00:00:00Z,2026-02-23T18:00:00Z,2026-02-23 23:00,18,True,0.7847,0.9649,0.9992,0.9152,0.9725,0.9573,11.26,10.94
2026-02-23T00:00:00Z,2026-02-23T19:00:00Z,2026-02-24 00:00,19,True,0.8207,0.9709,0.9986,0.9277,0.9752,0.9666,11.4,11.33
2026-02-23T00:00:00Z,2026-02-23T20:00:00Z,2026-02-24 01:00,20,True,0.7145,0.9455,0.9952,0.8882,0.9517,0.9393,11.25,10.67
2026-02-23T00:00:00Z,2026-02-23T21:00:00Z,2026-02-24 02:00,21,True,0.6607,0.893,0.9971,0.8614,0.8955,0.8905,10.65,10.28
2026-02-23T00:00:00Z,2026-02-23T22:00:00Z,2026-02-24 03:00,22,True,0.6064,0.8556,0.9902,0.8248,0.846,0.8652,10.45,10.3
2026-02-23T00:00:00Z,2026-02-23T23:00:00Z,2026-02-24 04:00,23,True,0.5597,0.8812,0.9938,0.8296,0.8877,0.8748,10.65,10.39
2026-02-23T00:00:00Z,2026-02-24T00:00:00Z,2026-02-24 05:00,24,True,0.5391,0.8266,0.9893,0.7864,0.8178,0.8355,10.14,9.69
2026-02-23T00:00:00Z,2026-02-24T01:00:00Z,2026-02-24 06:00,25,True,0.4162,0.7071,0.9622,0.6826,0.7047,0.7094,9.08,9.37
2026-02-23T00:00:00Z,2026-02-24T02:00:00Z,2026-02-24 07:00,26,True,0.3081,0.6235,0.9223,0.6008,0.6226,0.6244,8.53,8.97
2026-02-23T00:00:00Z,2026-02-24T03:00:00Z,2026-02-24 08:00,27,True,0.2226,0.5265,0.929,0.5479,0.5324,0.5207,8.12,8.52
2026-02-23T00:00:00Z,2026-02-24T04:00:00Z,2026-02-24 09:00,28,True,0.1438,0.4644,0.8828,0.4776,0.4282,0.5006,7.6,8.35
2026-02-23T00:00:00Z,2026-02-24T05:00:00Z,2026-02-24 10:00,29,True,0.122,0.4125,0.8441,0.4532,0.4151,0.4099,7.25,8.09
2026-02-23T00:00:00Z,2026-02-24T06:00:00Z,2026-02-24 11:00,30,True,0.0949,0.3947,0.8647,0.4399,0.3733,0.416,7.18,8.24
2026-02-23T00:00:00Z,2026-02-24T07:00:00Z,2026-02-24 12:00,31,True,0.102,0.411,0.8924,0.4581,0.4055,0.4165,7.07,7.93
2026-02-23T00:00:00Z,2026-02-24T08:00:00Z,2026-02-24 13:00,32,True,0.1019,0.3626,0.8721,0.4373,0.3657,0.3596,6.87,7.91
2026-02-23T00:00:00Z,2026-02-24T09:00:00Z,2026-02-24 14:00,33,True,0.1016,0.352,0.8725,0.428,0.3514,0.3527,6.96,8.02
2026-02-23T00:00:00Z,2026-02-24T10:00:00Z,2026-02-24 15:00,34,True,0.1024,0.3465,0.8747,0.4319,0.3369,0.3561,6.93,8.07
2026-02-23T00:00:00Z,2026-02-24T11:00:00Z,2026-02-24 16:00,35,True,0.0815,0.3679,0.8984,0.4369,0.3546,0.3811,6.99,7.89
2026-02-23T00:00:00Z,2026-02-24T12:00:00Z,2026-02-24 17:00,36,True,0.037,0.4238,0.9132,0.4386,0.4226,0.425,7.33,7.52
2026-02-23T00:00:00Z,2026-02-24T13:00:00Z,2026-02-24 18:00,37,True,0.0153,0.3187,0.8263,0.365,0.318,0.3193,6.8,6.99
2026-02-23T00:00:00Z,2026-02-24T14:00:00Z,2026-02-24 19:00,38,True,0.0105,0.2893,0.7653,0.3271,0.2963,0.2824,6.65,6.21
2026-02-23T00:00:00Z,2026-02-24T15:00:00Z,2026-02-24 20:00,39,True,0.0057,0.1727,0.62,0.2386,0.1827,0.1627,5.63,5.36
2026-02-23T00:00:00Z,2026-02-24T16:00:00Z,2026-02-24 21:00,40,True,0.0,0.0514,0.4387,0.1302,0.0533,0.0495,4.51,4.59
2026-02-23T00:00:00Z,2026-02-24T17:00:00Z,2026-02-24 22:00,41,True,0.0024,0.0343,0.3744,0.1069,0.0393,0.0293,3.27,3.53
2026-02-23T00:00:00Z,2026-02-24T18:00:00Z,2026-02-24 23:00,42,True,0.0004,0.0233,0.1769,0.0576,0.0256,0.021,2.76,1.68
2026-02-23T00:00:00Z,2026-02-24T19:00:00Z,2026-02-25 00:00,43,True,0.0022,0.0292,0.1689,0.0699,0.0334,0.0251,3.37,1.88
2026-02-23T00:00:00Z,2026-02-24T20:00:00Z,2026-02-25 01:00,44,True,0.0,0.0276,0.3221,0.1206,0.0308,0.0244,3.56,2.65
2026-02-23T00:00:00Z,2026-02-24T21:00:00Z,2026-02-25 02:00,45,True,0.0,0.0362,0.3162,0.1274,0.0399,0.0325,4.18,3.18
2026-02-23T00:00:00Z,2026-02-24T22:00:00Z,2026-02-25 03:00,46,True,0.0,0.057,0.4136,0.1493,0.0612,0.0527,4.91,3.59
2026-02-23T00:00:00Z,2026-02-24T23:00:00Z,2026-02-25 04:00,47,True,0.0,0.0555,0.333,0.1359,0.0645,0.0465,4.61,3.93
2026-02-23T00:00:00Z,2026-02-25T00:00:00Z,2026-02-25 05:00,48,True,0.0033,0.0695,0.4142,0.1537,0.0792,0.0598,4.68,3.58
2026-02-24T00:00:00Z,2026-02-24T01:00:00Z,2026-02-24 06:00,1,True,0.4233,0.7241,0.9705,0.7041,0.7295,0.7187,9.28,9.16
2026-02-24T00:00:00Z,2026-02-24T02:00:00Z,2026-02-24 07:00,2,True,0.3348,0.5791,0.9604,0.6108,0.5622,0.5959,8.29,8.91
2026-02-24T00:00:00Z,2026-02-24T03:00:00Z,2026-02-24 08:00,3,True,0.2812,0.5693,0.9621,0.5962,0.5478,0.5908,8.3,8.68
2026-02-24T00:00:00Z,2026-02-24T04:00:00Z,2026-02-24 09:00,4,True,0.2431,0.5313,0.9529,0.5691,0.5123,0.5504,8.0,8.39
2026-02-24T00:00:00Z,2026-02-24T05:00:00Z,2026-02-24 10:00,5,True,0.1889,0.53,0.8869,0.5321,0.5239,0.536,8.3,8.26
2026-02-24T00:00:00Z,2026-02-24T06:00:00Z,2026-02-24 11:00,6,True,0.1415,0.4346,0.8461,0.4755,0.4345,0.4347,7.42,8.13
2026-02-24T00:00:00Z,2026-02-24T07:00:00Z,2026-02-24 12:00,7,True,0.1472,0.4354,0.8804,0.4837,0.4356,0.4351,7.34,8.06
2026-02-24T00:00:00Z,2026-02-24T08:00:00Z,2026-02-24 13:00,8,True,0.1582,0.4266,0.8751,0.4872,0.4057,0.4476,7.33,7.99
2026-02-24T00:00:00Z,2026-02-24T09:00:00Z,2026-02-24 14:00,9,True,0.1442,0.4313,0.8823,0.4945,0.4285,0.4341,7.36,7.99
2026-02-24T00:00:00Z,2026-02-24T10:00:00Z,2026-02-24 15:00,10,True,0.1523,0.4141,0.8713,0.4746,0.3837,0.4445,7.34,8.02
2026-02-24T00:00:00Z,2026-02-24T11:00:00Z,2026-02-24 16:00,11,True,0.1056,0.3949,0.8611,0.4448,0.3815,0.4084,7.43,7.79
2026-02-24T00:00:00Z,2026-02-24T12:00:00Z,2026-02-24 17:00,12,True,0.055,0.3436,0.8373,0.3992,0.3274,0.3598,6.95,6.99
2026-02-24T00:00:00Z,2026-02-24T13:00:00Z,2026-02-24 18:00,13,True,0.0205,0.323,0.821,0.3737,0.3324,0.3136,6.92,6.61
2026-02-24T00:00:00Z,2026-02-24T14:00:00Z,2026-02-24 19:00,14,True,0.0153,0.2972,0.8102,0.3625,0.3057,0.2887,6.78,5.96
2026-02-24T00:00:00Z,2026-02-24T15:00:00Z,2026-02-24 20:00,15,True,0.003,0.2055,0.6522,0.2654,0.2033,0.2077,6.18,5.1
2026-02-24T00:00:00Z,2026-02-24T16:00:00Z,2026-02-24 21:00,16,True,0.0002,0.1227,0.4417,0.1727,0.1359,0.1095,5.36,4.09
2026-02-24T00:00:00Z,2026-02-24T17:00:00Z,2026-02-24 22:00,17,True,0.0043,0.0405,0.2154,0.0788,0.0489,0.0321,3.78,3.27
2026-02-24T00:00:00Z,2026-02-24T18:00:00Z,2026-02-24 23:00,18,True,0.003,0.0278,0.1691,0.0596,0.0325,0.023,3.15,1.5
2026-02-24T00:00:00Z,2026-02-24T19:00:00Z,2026-02-25 00:00,19,True,0.0005,0.0214,0.1459,0.0458,0.0237,0.0192,3.03,1.0
2026-02-24T00:00:00Z,2026-02-24T20:00:00Z,2026-02-25 01:00,20,True,0.0,0.0137,0.1357,0.0429,0.0209,0.0065,2.58,1.17
2026-02-24T00:00:00Z,2026-02-24T21:00:00Z,2026-02-25 02:00,21,True,0.0,0.02,0.2515,0.0738,0.0275,0.0125,3.11,2.28
2026-02-24T00:00:00Z,2026-02-24T22:00:00Z,2026-02-25 03:00,22,True,0.0,0.0324,0.3303,0.1019,0.0376,0.0271,3.95,3.36
2026-02-24T00:00:00Z,2026-02-24T23:00:00Z,2026-02-25 04:00,23,True,0.0048,0.0563,0.4049,0.1424,0.0721,0.0404,4.37,4.32
2026-02-24T00:00:00Z,2026-02-25T00:00:00Z,2026-02-25 05:00,24,True,0.0042,0.0778,0.3666,0.1306,0.0836,0.072,4.74,4.76
2026-02-24T00:00:00Z,2026-02-25T01:00:00Z,2026-02-25 06:00,25,True,0.0052,0.1206,0.5781,0.1994,0.1246,0.1166,5.36,5.69
2026-02-24T00:00:00Z,2026-02-25T02:00:00Z,2026-02-25 07:00,26,True,0.0024,0.127,0.6759,0.2169,0.1393,0.1147,5.37,6.67
2026-02-24T00:00:00Z,2026-02-25T03:00:00Z,2026-02-25 08:00,27,True,0.0142,0.1778,0.8086,0.293,0.1933,0.1622,6.1,7.64
2026-02-24T00:00:00Z,2026-02-25T04:00:00Z,2026-02-25 09:00,28,True,0.0224,0.3137,0.8803,0.3542,0.2742,0.3532,6.86,7.9
2026-02-24T00:00:00Z,2026-02-25T05:00:00Z,2026-02-25 10:00,29,True,0.0298,0.4148,0.8547,0.4124,0.4213,0.4083,7.33,7.66
2026-02-24T00:00:00Z,2026-02-25T06:00:00Z,2026-02-25 11:00,30,True,0.1822,0.5589,0.9268,0.5675,0.5312,0.5866,8.15,7.84
